good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Okul vekilinin öğrencileri azarlamasına inanamadık.,Okul vekilinin azarlamasına öğrencileri inanamadık.,öğrencileri azarlamasına,azarlamasına öğrencileri,-,scrambling
Okul yetkilinin öğrencileri azarlamasına inanamadık.,Okul yetkilinin azarlamasına öğrencileri inanamadık.,öğrencileri azarlamasına,azarlamasına öğrencileri,-,scrambling
Okul amirinin öğrencileri azarlamasına inanamadık.,Okul amirinin azarlamasına öğrencileri inanamadık.,öğrencileri azarlamasına,azarlamasına öğrencileri,-,scrambling
Okul personelinin öğrencileri azarlamasına inanamadık.,Okul personelinin azarlamasına öğrencileri inanamadık.,öğrencileri azarlamasına,azarlamasına öğrencileri,-,scrambling
Okul kızının öğrencileri azarlamasına inanamadık.,Okul kızının azarlamasına öğrencileri inanamadık.,öğrencileri azarlamasına,azarlamasına öğrencileri,-,scrambling
Okul sekreterinin öğrencileri azarlamasına inanamadık.,Okul sekreterinin azarlamasına öğrencileri inanamadık.,öğrencileri azarlamasına,azarlamasına öğrencileri,-,scrambling
Şu halde okul müdürünün öğrencileri azarlamasına inanamadık.,Şu halde okul müdürünün azarlamasına öğrencileri inanamadık.,öğrencileri azarlamasına,azarlamasına öğrencileri,-,scrambling
Kuzenimin yeni telefonunu kaybettiğini söyledi.,Kuzenimin kaybettiğini yeni telefonunu söyledi.,yeni telefonunu kaybettiğini,kaybettiğini yeni telefonunu,-,scrambling
Görünüşe göre kuzenimin yeni telefonunu kaybettiğini söyledi.,Görünüşe göre kuzenimin kaybettiğini yeni telefonunu söyledi.,yeni telefonunu kaybettiğini,kaybettiğini yeni telefonunu,-,scrambling
Belli ki kuzenimin yeni telefonunu kaybettiğini söyledi.,Belli ki kuzenimin kaybettiğini yeni telefonunu söyledi.,yeni telefonunu kaybettiğini,kaybettiğini yeni telefonunu,-,scrambling
Öyle görünüyor ki kuzenimin yeni telefonunu kaybettiğini söyledi.,Öyle görünüyor ki kuzenimin kaybettiğini yeni telefonunu söyledi.,yeni telefonunu kaybettiğini,kaybettiğini yeni telefonunu,-,scrambling
Demek ki kuzenimin yeni telefonunu kaybettiğini söyledi.,Demek ki kuzenimin kaybettiğini yeni telefonunu söyledi.,yeni telefonunu kaybettiğini,kaybettiğini yeni telefonunu,-,scrambling
O halde kuzenimin yeni telefonunu kaybettiğini söyledi.,O halde kuzenimin kaybettiğini yeni telefonunu söyledi.,yeni telefonunu kaybettiğini,kaybettiğini yeni telefonunu,-,scrambling
Yani kuzenimin yeni telefonunu kaybettiğini söyledi.,Yani kuzenimin kaybettiğini yeni telefonunu söyledi.,yeni telefonunu kaybettiğini,kaybettiğini yeni telefonunu,-,scrambling
Anlaşılan kuzenimin yeni telefonunu kaybettiğini söyledi.,Anlaşılan kuzenimin kaybettiğini yeni telefonunu söyledi.,yeni telefonunu kaybettiğini,kaybettiğini yeni telefonunu,-,scrambling
Şu halde kuzenimin yeni telefonunu kaybettiğini söyledi.,Şu halde kuzenimin kaybettiğini yeni telefonunu söyledi.,yeni telefonunu kaybettiğini,kaybettiğini yeni telefonunu,-,scrambling
İşçilerin bahçedeki ağacı budamasını izlediler.,İşçilerin budamasını bahçedeki ağacı izlediler.,bahçedeki ağacı budamasını,budamasını bahçedeki ağacı,-,scrambling
Görünüşe göre i̇şçilerin bahçedeki ağacı budamasını izlediler.,Görünüşe göre i̇şçilerin budamasını bahçedeki ağacı izlediler.,bahçedeki ağacı budamasını,budamasını bahçedeki ağacı,-,scrambling
O halde i̇şçilerin bahçedeki ağacı budamasını izlediler.,O halde i̇şçilerin budamasını bahçedeki ağacı izlediler.,bahçedeki ağacı budamasını,budamasını bahçedeki ağacı,-,scrambling
Anlaşılan i̇şçilerin bahçedeki ağacı budamasını izlediler.,Anlaşılan i̇şçilerin budamasını bahçedeki ağacı izlediler.,bahçedeki ağacı budamasını,budamasını bahçedeki ağacı,-,scrambling
Demek ki i̇şçilerin bahçedeki ağacı budamasını izlediler.,Demek ki i̇şçilerin budamasını bahçedeki ağacı izlediler.,bahçedeki ağacı budamasını,budamasını bahçedeki ağacı,-,scrambling
Anlaşılıyor ki i̇şçilerin bahçedeki ağacı budamasını izlediler.,Anlaşılıyor ki i̇şçilerin budamasını bahçedeki ağacı izlediler.,bahçedeki ağacı budamasını,budamasını bahçedeki ağacı,-,scrambling
Şu halde i̇şçilerin bahçedeki ağacı budamasını izlediler.,Şu halde i̇şçilerin budamasını bahçedeki ağacı izlediler.,bahçedeki ağacı budamasını,budamasını bahçedeki ağacı,-,scrambling
Belli ki i̇şçilerin bahçedeki ağacı budamasını izlediler.,Belli ki i̇şçilerin budamasını bahçedeki ağacı izlediler.,bahçedeki ağacı budamasını,budamasını bahçedeki ağacı,-,scrambling
Öyle görünüyor ki i̇şçilerin bahçedeki ağacı budamasını izlediler.,Öyle görünüyor ki i̇şçilerin budamasını bahçedeki ağacı izlediler.,bahçedeki ağacı budamasını,budamasını bahçedeki ağacı,-,scrambling
Anlaşılıyor ki çalışanların şikayetleri dinlemesini söyledi.,Anlaşılıyor ki çalışanların dinlemesini şikayetleri söyledi.,şikayetleri dinlemesini,dinlemesini şikayetleri,-,scrambling
Görünüşe göre çalışanların şikayetleri dinlemesini söyledi.,Görünüşe göre çalışanların dinlemesini şikayetleri söyledi.,şikayetleri dinlemesini,dinlemesini şikayetleri,-,scrambling
Öyle görünüyor ki çalışanların şikayetleri dinlemesini söyledi.,Öyle görünüyor ki çalışanların dinlemesini şikayetleri söyledi.,şikayetleri dinlemesini,dinlemesini şikayetleri,-,scrambling
O halde çalışanların şikayetleri dinlemesini söyledi.,O halde çalışanların dinlemesini şikayetleri söyledi.,şikayetleri dinlemesini,dinlemesini şikayetleri,-,scrambling
Demek ki çalışanların şikayetleri dinlemesini söyledi.,Demek ki çalışanların dinlemesini şikayetleri söyledi.,şikayetleri dinlemesini,dinlemesini şikayetleri,-,scrambling
Şu halde çalışanların şikayetleri dinlemesini söyledi.,Şu halde çalışanların dinlemesini şikayetleri söyledi.,şikayetleri dinlemesini,dinlemesini şikayetleri,-,scrambling
Yani çalışanların şikayetleri dinlemesini söyledi.,Yani çalışanların dinlemesini şikayetleri söyledi.,şikayetleri dinlemesini,dinlemesini şikayetleri,-,scrambling
Belli ki çalışanların şikayetleri dinlemesini söyledi.,Belli ki çalışanların dinlemesini şikayetleri söyledi.,şikayetleri dinlemesini,dinlemesini şikayetleri,-,scrambling
Anlaşılan çalışanların şikayetleri dinlemesini söyledi.,Anlaşılan çalışanların dinlemesini şikayetleri söyledi.,şikayetleri dinlemesini,dinlemesini şikayetleri,-,scrambling
Komşumuzun çitleri boyadığını eksik ettim.,Komşumuzun boyadığını çitleri eksik ettim.,çitleri boyadığını,boyadığını çitleri,-,scrambling
Komşumuzun çitleri boyadığını hata ettim.,Komşumuzun boyadığını çitleri hata ettim.,çitleri boyadığını,boyadığını çitleri,-,scrambling
Komşumuzun çitleri boyadığını noksan ettim.,Komşumuzun boyadığını çitleri noksan ettim.,çitleri boyadığını,boyadığını çitleri,-,scrambling
Komşumuzun çitleri boyadığını benzerlik ettim.,Komşumuzun boyadığını çitleri benzerlik ettim.,çitleri boyadığını,boyadığını çitleri,-,scrambling
Komşumuzun çitleri boyadığını engel ettim.,Komşumuzun boyadığını çitleri engel ettim.,çitleri boyadığını,boyadığını çitleri,-,scrambling
Komşumuzun çitleri boyadığını durum ettim.,Komşumuzun boyadığını çitleri durum ettim.,çitleri boyadığını,boyadığını çitleri,-,scrambling
Komşumuzun çitleri boyadığını bozuk ettim.,Komşumuzun boyadığını çitleri bozuk ettim.,çitleri boyadığını,boyadığını çitleri,-,scrambling
Komşumuzun çitleri boyadığını uygun ettim.,Komşumuzun boyadığını çitleri uygun ettim.,çitleri boyadığını,boyadığını çitleri,-,scrambling
Komşumuzun çitleri boyadığını fark ettim.,Komşumuzun boyadığını çitleri fark ettim.,çitleri boyadığını,boyadığını çitleri,-,scrambling
Öğrencilerin deney tüplerini kırdığını duydum.,Öğrencilerin kırdığını deney tüplerini duydum.,deney tüplerini kırdığını,kırdığını deney tüplerini,-,scrambling
Öyle görünüyor ki öğrencilerin deney tüplerini kırdığını duydum.,Öyle görünüyor ki öğrencilerin kırdığını deney tüplerini duydum.,deney tüplerini kırdığını,kırdığını deney tüplerini,-,scrambling
Demek ki öğrencilerin deney tüplerini kırdığını duydum.,Demek ki öğrencilerin kırdığını deney tüplerini duydum.,deney tüplerini kırdığını,kırdığını deney tüplerini,-,scrambling
Şu halde öğrencilerin deney tüplerini kırdığını duydum.,Şu halde öğrencilerin kırdığını deney tüplerini duydum.,deney tüplerini kırdığını,kırdığını deney tüplerini,-,scrambling
Anlaşılan öğrencilerin deney tüplerini kırdığını duydum.,Anlaşılan öğrencilerin kırdığını deney tüplerini duydum.,deney tüplerini kırdığını,kırdığını deney tüplerini,-,scrambling
Anlaşılıyor ki öğrencilerin deney tüplerini kırdığını duydum.,Anlaşılıyor ki öğrencilerin kırdığını deney tüplerini duydum.,deney tüplerini kırdığını,kırdığını deney tüplerini,-,scrambling
Görünüşe göre öğrencilerin deney tüplerini kırdığını duydum.,Görünüşe göre öğrencilerin kırdığını deney tüplerini duydum.,deney tüplerini kırdığını,kırdığını deney tüplerini,-,scrambling
O halde öğrencilerin deney tüplerini kırdığını duydum.,O halde öğrencilerin kırdığını deney tüplerini duydum.,deney tüplerini kırdığını,kırdığını deney tüplerini,-,scrambling
Belli ki öğrencilerin deney tüplerini kırdığını duydum.,Belli ki öğrencilerin kırdığını deney tüplerini duydum.,deney tüplerini kırdığını,kırdığını deney tüplerini,-,scrambling
Dedemin tapu evraklarını bulduğunu öğrendik.,Dedemin bulduğunu tapu evraklarını öğrendik.,tapu evraklarını bulduğunu,bulduğunu tapu evraklarını,-,scrambling
Şu halde dedemin tapu evraklarını bulduğunu öğrendik.,Şu halde dedemin bulduğunu tapu evraklarını öğrendik.,tapu evraklarını bulduğunu,bulduğunu tapu evraklarını,-,scrambling
O halde dedemin tapu evraklarını bulduğunu öğrendik.,O halde dedemin bulduğunu tapu evraklarını öğrendik.,tapu evraklarını bulduğunu,bulduğunu tapu evraklarını,-,scrambling
Görünüşe göre dedemin tapu evraklarını bulduğunu öğrendik.,Görünüşe göre dedemin bulduğunu tapu evraklarını öğrendik.,tapu evraklarını bulduğunu,bulduğunu tapu evraklarını,-,scrambling
Öyle görünüyor ki dedemin tapu evraklarını bulduğunu öğrendik.,Öyle görünüyor ki dedemin bulduğunu tapu evraklarını öğrendik.,tapu evraklarını bulduğunu,bulduğunu tapu evraklarını,-,scrambling
Demek ki dedemin tapu evraklarını bulduğunu öğrendik.,Demek ki dedemin bulduğunu tapu evraklarını öğrendik.,tapu evraklarını bulduğunu,bulduğunu tapu evraklarını,-,scrambling
Anlaşılıyor ki dedemin tapu evraklarını bulduğunu öğrendik.,Anlaşılıyor ki dedemin bulduğunu tapu evraklarını öğrendik.,tapu evraklarını bulduğunu,bulduğunu tapu evraklarını,-,scrambling
Belli ki dedemin tapu evraklarını bulduğunu öğrendik.,Belli ki dedemin bulduğunu tapu evraklarını öğrendik.,tapu evraklarını bulduğunu,bulduğunu tapu evraklarını,-,scrambling
Yani dedemin tapu evraklarını bulduğunu öğrendik.,Yani dedemin bulduğunu tapu evraklarını öğrendik.,tapu evraklarını bulduğunu,bulduğunu tapu evraklarını,-,scrambling
Teknisyenin arızayı giderdiğini açıkladı.,Teknisyenin giderdiğini arızayı açıkladı.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Şu halde teknisyenin arızayı giderdiğini açıkladı.,Şu halde teknisyenin giderdiğini arızayı açıkladı.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Belli ki teknisyenin arızayı giderdiğini açıkladı.,Belli ki teknisyenin giderdiğini arızayı açıkladı.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Anlaşılan teknisyenin arızayı giderdiğini açıkladı.,Anlaşılan teknisyenin giderdiğini arızayı açıkladı.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Demek ki teknisyenin arızayı giderdiğini açıkladı.,Demek ki teknisyenin giderdiğini arızayı açıkladı.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Öyle görünüyor ki teknisyenin arızayı giderdiğini açıkladı.,Öyle görünüyor ki teknisyenin giderdiğini arızayı açıkladı.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Görünüşe göre teknisyenin arızayı giderdiğini açıkladı.,Görünüşe göre teknisyenin giderdiğini arızayı açıkladı.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Yani teknisyenin arızayı giderdiğini açıkladı.,Yani teknisyenin giderdiğini arızayı açıkladı.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
O halde teknisyenin arızayı giderdiğini açıkladı.,O halde teknisyenin giderdiğini arızayı açıkladı.,arızayı giderdiğini,giderdiğini arızayı,-,scrambling
Yani yöneticinin kararı ertelettiğini duyurdu.,Yani yöneticinin ertelettiğini kararı duyurdu.,kararı ertelettiğini,ertelettiğini kararı,-,scrambling
Görünüşe göre yöneticinin kararı ertelettiğini duyurdu.,Görünüşe göre yöneticinin ertelettiğini kararı duyurdu.,kararı ertelettiğini,ertelettiğini kararı,-,scrambling
Belli ki yöneticinin kararı ertelettiğini duyurdu.,Belli ki yöneticinin ertelettiğini kararı duyurdu.,kararı ertelettiğini,ertelettiğini kararı,-,scrambling
Anlaşılıyor ki yöneticinin kararı ertelettiğini duyurdu.,Anlaşılıyor ki yöneticinin ertelettiğini kararı duyurdu.,kararı ertelettiğini,ertelettiğini kararı,-,scrambling
Öyle görünüyor ki yöneticinin kararı ertelettiğini duyurdu.,Öyle görünüyor ki yöneticinin ertelettiğini kararı duyurdu.,kararı ertelettiğini,ertelettiğini kararı,-,scrambling
Anlaşılan yöneticinin kararı ertelettiğini duyurdu.,Anlaşılan yöneticinin ertelettiğini kararı duyurdu.,kararı ertelettiğini,ertelettiğini kararı,-,scrambling
Şu halde yöneticinin kararı ertelettiğini duyurdu.,Şu halde yöneticinin ertelettiğini kararı duyurdu.,kararı ertelettiğini,ertelettiğini kararı,-,scrambling
O halde yöneticinin kararı ertelettiğini duyurdu.,O halde yöneticinin ertelettiğini kararı duyurdu.,kararı ertelettiğini,ertelettiğini kararı,-,scrambling
Demek ki yöneticinin kararı ertelettiğini duyurdu.,Demek ki yöneticinin ertelettiğini kararı duyurdu.,kararı ertelettiğini,ertelettiğini kararı,-,scrambling
Kardeşimin bisikleti tamir ettiğini biliyorum.,Kardeşimin tamir ettiğini bisikleti biliyorum.,bisikleti tamir ettiğini,tamir ettiğini bisikleti,-,scrambling
Görünüşe göre kardeşimin bisikleti tamir ettiğini biliyorum.,Görünüşe göre kardeşimin tamir ettiğini bisikleti biliyorum.,bisikleti tamir ettiğini,tamir ettiğini bisikleti,-,scrambling
Anlaşılan kardeşimin bisikleti tamir ettiğini biliyorum.,Anlaşılan kardeşimin tamir ettiğini bisikleti biliyorum.,bisikleti tamir ettiğini,tamir ettiğini bisikleti,-,scrambling
Şu halde kardeşimin bisikleti tamir ettiğini biliyorum.,Şu halde kardeşimin tamir ettiğini bisikleti biliyorum.,bisikleti tamir ettiğini,tamir ettiğini bisikleti,-,scrambling
Anlaşılıyor ki kardeşimin bisikleti tamir ettiğini biliyorum.,Anlaşılıyor ki kardeşimin tamir ettiğini bisikleti biliyorum.,bisikleti tamir ettiğini,tamir ettiğini bisikleti,-,scrambling
O halde kardeşimin bisikleti tamir ettiğini biliyorum.,O halde kardeşimin tamir ettiğini bisikleti biliyorum.,bisikleti tamir ettiğini,tamir ettiğini bisikleti,-,scrambling
Öyle görünüyor ki kardeşimin bisikleti tamir ettiğini biliyorum.,Öyle görünüyor ki kardeşimin tamir ettiğini bisikleti biliyorum.,bisikleti tamir ettiğini,tamir ettiğini bisikleti,-,scrambling
Belli ki kardeşimin bisikleti tamir ettiğini biliyorum.,Belli ki kardeşimin tamir ettiğini bisikleti biliyorum.,bisikleti tamir ettiğini,tamir ettiğini bisikleti,-,scrambling
Demek ki kardeşimin bisikleti tamir ettiğini biliyorum.,Demek ki kardeşimin tamir ettiğini bisikleti biliyorum.,bisikleti tamir ettiğini,tamir ettiğini bisikleti,-,scrambling
Çiftçilerin traktörleri sürdüğünü gördük.,Çiftçilerin sürdüğünü traktörleri gördük.,traktörleri sürdüğünü,sürdüğünü traktörleri,-,scrambling
Görünüşe göre çiftçilerin traktörleri sürdüğünü gördük.,Görünüşe göre çiftçilerin sürdüğünü traktörleri gördük.,traktörleri sürdüğünü,sürdüğünü traktörleri,-,scrambling
Anlaşılan çiftçilerin traktörleri sürdüğünü gördük.,Anlaşılan çiftçilerin sürdüğünü traktörleri gördük.,traktörleri sürdüğünü,sürdüğünü traktörleri,-,scrambling
Belli ki çiftçilerin traktörleri sürdüğünü gördük.,Belli ki çiftçilerin sürdüğünü traktörleri gördük.,traktörleri sürdüğünü,sürdüğünü traktörleri,-,scrambling
Şu halde çiftçilerin traktörleri sürdüğünü gördük.,Şu halde çiftçilerin sürdüğünü traktörleri gördük.,traktörleri sürdüğünü,sürdüğünü traktörleri,-,scrambling
Demek ki çiftçilerin traktörleri sürdüğünü gördük.,Demek ki çiftçilerin sürdüğünü traktörleri gördük.,traktörleri sürdüğünü,sürdüğünü traktörleri,-,scrambling
Yani çiftçilerin traktörleri sürdüğünü gördük.,Yani çiftçilerin sürdüğünü traktörleri gördük.,traktörleri sürdüğünü,sürdüğünü traktörleri,-,scrambling
Öyle görünüyor ki çiftçilerin traktörleri sürdüğünü gördük.,Öyle görünüyor ki çiftçilerin sürdüğünü traktörleri gördük.,traktörleri sürdüğünü,sürdüğünü traktörleri,-,scrambling
Anlaşılıyor ki çiftçilerin traktörleri sürdüğünü gördük.,Anlaşılıyor ki çiftçilerin sürdüğünü traktörleri gördük.,traktörleri sürdüğünü,sürdüğünü traktörleri,-,scrambling
Garsonun siparişleri karıştırdığını eksik ettiler.,Garsonun karıştırdığını siparişleri eksik ettiler.,siparişleri karıştırdığını,karıştırdığını siparişleri,-,scrambling
Garsonun siparişleri karıştırdığını hata ettiler.,Garsonun karıştırdığını siparişleri hata ettiler.,siparişleri karıştırdığını,karıştırdığını siparişleri,-,scrambling
Garsonun siparişleri karıştırdığını noksan ettiler.,Garsonun karıştırdığını siparişleri noksan ettiler.,siparişleri karıştırdığını,karıştırdığını siparişleri,-,scrambling
Garsonun siparişleri karıştırdığını benzerlik ettiler.,Garsonun karıştırdığını siparişleri benzerlik ettiler.,siparişleri karıştırdığını,karıştırdığını siparişleri,-,scrambling
Garsonun siparişleri karıştırdığını engel ettiler.,Garsonun karıştırdığını siparişleri engel ettiler.,siparişleri karıştırdığını,karıştırdığını siparişleri,-,scrambling
Garsonun siparişleri karıştırdığını durum ettiler.,Garsonun karıştırdığını siparişleri durum ettiler.,siparişleri karıştırdığını,karıştırdığını siparişleri,-,scrambling
Garsonun siparişleri karıştırdığını bozuk ettiler.,Garsonun karıştırdığını siparişleri bozuk ettiler.,siparişleri karıştırdığını,karıştırdığını siparişleri,-,scrambling
Garsonun siparişleri karıştırdığını uygun ettiler.,Garsonun karıştırdığını siparişleri uygun ettiler.,siparişleri karıştırdığını,karıştırdığını siparişleri,-,scrambling
Garsonun siparişleri karıştırdığını fark ettiler.,Garsonun karıştırdığını siparişleri fark ettiler.,siparişleri karıştırdığını,karıştırdığını siparişleri,-,scrambling
Belli ki küçük kızın şarkıyı yanlış söylemesine güldü.,Belli ki küçük kızın yanlış söylemesine şarkıyı güldü.,şarkıyı yanlış söylemesine,yanlış söylemesine şarkıyı,-,scrambling
O halde küçük kızın şarkıyı yanlış söylemesine güldü.,O halde küçük kızın yanlış söylemesine şarkıyı güldü.,şarkıyı yanlış söylemesine,yanlış söylemesine şarkıyı,-,scrambling
Anlaşılan küçük kızın şarkıyı yanlış söylemesine güldü.,Anlaşılan küçük kızın yanlış söylemesine şarkıyı güldü.,şarkıyı yanlış söylemesine,yanlış söylemesine şarkıyı,-,scrambling
Demek ki küçük kızın şarkıyı yanlış söylemesine güldü.,Demek ki küçük kızın yanlış söylemesine şarkıyı güldü.,şarkıyı yanlış söylemesine,yanlış söylemesine şarkıyı,-,scrambling
Öyle görünüyor ki küçük kızın şarkıyı yanlış söylemesine güldü.,Öyle görünüyor ki küçük kızın yanlış söylemesine şarkıyı güldü.,şarkıyı yanlış söylemesine,yanlış söylemesine şarkıyı,-,scrambling
Yani küçük kızın şarkıyı yanlış söylemesine güldü.,Yani küçük kızın yanlış söylemesine şarkıyı güldü.,şarkıyı yanlış söylemesine,yanlış söylemesine şarkıyı,-,scrambling
Şu halde küçük kızın şarkıyı yanlış söylemesine güldü.,Şu halde küçük kızın yanlış söylemesine şarkıyı güldü.,şarkıyı yanlış söylemesine,yanlış söylemesine şarkıyı,-,scrambling
Anlaşılıyor ki küçük kızın şarkıyı yanlış söylemesine güldü.,Anlaşılıyor ki küçük kızın yanlış söylemesine şarkıyı güldü.,şarkıyı yanlış söylemesine,yanlış söylemesine şarkıyı,-,scrambling
Görünüşe göre küçük kızın şarkıyı yanlış söylemesine güldü.,Görünüşe göre küçük kızın yanlış söylemesine şarkıyı güldü.,şarkıyı yanlış söylemesine,yanlış söylemesine şarkıyı,-,scrambling
Müdürün yeni kararları açıkladığını bildirdi.,Müdürün açıkladığını yeni kararları bildirdi.,yeni kararları açıkladığını,açıkladığını yeni kararları,-,scrambling
Yani müdürün yeni kararları açıkladığını bildirdi.,Yani müdürün açıkladığını yeni kararları bildirdi.,yeni kararları açıkladığını,açıkladığını yeni kararları,-,scrambling
Anlaşılıyor ki müdürün yeni kararları açıkladığını bildirdi.,Anlaşılıyor ki müdürün açıkladığını yeni kararları bildirdi.,yeni kararları açıkladığını,açıkladığını yeni kararları,-,scrambling
Şu halde müdürün yeni kararları açıkladığını bildirdi.,Şu halde müdürün açıkladığını yeni kararları bildirdi.,yeni kararları açıkladığını,açıkladığını yeni kararları,-,scrambling
Belli ki müdürün yeni kararları açıkladığını bildirdi.,Belli ki müdürün açıkladığını yeni kararları bildirdi.,yeni kararları açıkladığını,açıkladığını yeni kararları,-,scrambling
Görünüşe göre müdürün yeni kararları açıkladığını bildirdi.,Görünüşe göre müdürün açıkladığını yeni kararları bildirdi.,yeni kararları açıkladığını,açıkladığını yeni kararları,-,scrambling
Anlaşılan müdürün yeni kararları açıkladığını bildirdi.,Anlaşılan müdürün açıkladığını yeni kararları bildirdi.,yeni kararları açıkladığını,açıkladığını yeni kararları,-,scrambling
Öyle görünüyor ki müdürün yeni kararları açıkladığını bildirdi.,Öyle görünüyor ki müdürün açıkladığını yeni kararları bildirdi.,yeni kararları açıkladığını,açıkladığını yeni kararları,-,scrambling
O halde müdürün yeni kararları açıkladığını bildirdi.,O halde müdürün açıkladığını yeni kararları bildirdi.,yeni kararları açıkladığını,açıkladığını yeni kararları,-,scrambling
Evde defterini unuttuğunu gazete ettim.,Evde unuttuğunu defterini gazete ettim.,defterini unuttuğunu,unuttuğunu defterini,-,scrambling
Evde defterini unuttuğunu bilgi ettim.,Evde unuttuğunu defterini bilgi ettim.,defterini unuttuğunu,unuttuğunu defterini,-,scrambling
Evde defterini unuttuğunu yorum ettim.,Evde unuttuğunu defterini yorum ettim.,defterini unuttuğunu,unuttuğunu defterini,-,scrambling
Evde defterini unuttuğunu olay ettim.,Evde unuttuğunu defterini olay ettim.,defterini unuttuğunu,unuttuğunu defterini,-,scrambling
Evde defterini unuttuğunu telefon ettim.,Evde unuttuğunu defterini telefon ettim.,defterini unuttuğunu,unuttuğunu defterini,-,scrambling
Evde defterini unuttuğunu ses ettim.,Evde unuttuğunu defterini ses ettim.,defterini unuttuğunu,unuttuğunu defterini,-,scrambling
Evde defterini unuttuğunu bildiri ettim.,Evde unuttuğunu defterini bildiri ettim.,defterini unuttuğunu,unuttuğunu defterini,-,scrambling
Evde defterini unuttuğunu işaret ettim.,Evde unuttuğunu defterini işaret ettim.,defterini unuttuğunu,unuttuğunu defterini,-,scrambling
Evde defterini unuttuğunu ihbar ettim.,Evde unuttuğunu defterini ihbar ettim.,defterini unuttuğunu,unuttuğunu defterini,-,scrambling
Öğretmenin soruları yanıtlamasını bekledik.,Öğretmenin yanıtlamasını soruları bekledik.,soruları yanıtlamasını,yanıtlamasını soruları,-,scrambling
Yani öğretmenin soruları yanıtlamasını bekledik.,Yani öğretmenin yanıtlamasını soruları bekledik.,soruları yanıtlamasını,yanıtlamasını soruları,-,scrambling
Anlaşılıyor ki öğretmenin soruları yanıtlamasını bekledik.,Anlaşılıyor ki öğretmenin yanıtlamasını soruları bekledik.,soruları yanıtlamasını,yanıtlamasını soruları,-,scrambling
Belli ki öğretmenin soruları yanıtlamasını bekledik.,Belli ki öğretmenin yanıtlamasını soruları bekledik.,soruları yanıtlamasını,yanıtlamasını soruları,-,scrambling
O halde öğretmenin soruları yanıtlamasını bekledik.,O halde öğretmenin yanıtlamasını soruları bekledik.,soruları yanıtlamasını,yanıtlamasını soruları,-,scrambling
Öyle görünüyor ki öğretmenin soruları yanıtlamasını bekledik.,Öyle görünüyor ki öğretmenin yanıtlamasını soruları bekledik.,soruları yanıtlamasını,yanıtlamasını soruları,-,scrambling
Şu halde öğretmenin soruları yanıtlamasını bekledik.,Şu halde öğretmenin yanıtlamasını soruları bekledik.,soruları yanıtlamasını,yanıtlamasını soruları,-,scrambling
Anlaşılan öğretmenin soruları yanıtlamasını bekledik.,Anlaşılan öğretmenin yanıtlamasını soruları bekledik.,soruları yanıtlamasını,yanıtlamasını soruları,-,scrambling
Görünüşe göre öğretmenin soruları yanıtlamasını bekledik.,Görünüşe göre öğretmenin yanıtlamasını soruları bekledik.,soruları yanıtlamasını,yanıtlamasını soruları,-,scrambling
Mimarın projeyi değiştirdiğini öğrendik.,Mimarın değiştirdiğini projeyi öğrendik.,projeyi değiştirdiğini,değiştirdiğini projeyi,-,scrambling
Görünüşe göre mimarın projeyi değiştirdiğini öğrendik.,Görünüşe göre mimarın değiştirdiğini projeyi öğrendik.,projeyi değiştirdiğini,değiştirdiğini projeyi,-,scrambling
Demek ki mimarın projeyi değiştirdiğini öğrendik.,Demek ki mimarın değiştirdiğini projeyi öğrendik.,projeyi değiştirdiğini,değiştirdiğini projeyi,-,scrambling
Belli ki mimarın projeyi değiştirdiğini öğrendik.,Belli ki mimarın değiştirdiğini projeyi öğrendik.,projeyi değiştirdiğini,değiştirdiğini projeyi,-,scrambling
Anlaşılıyor ki mimarın projeyi değiştirdiğini öğrendik.,Anlaşılıyor ki mimarın değiştirdiğini projeyi öğrendik.,projeyi değiştirdiğini,değiştirdiğini projeyi,-,scrambling
O halde mimarın projeyi değiştirdiğini öğrendik.,O halde mimarın değiştirdiğini projeyi öğrendik.,projeyi değiştirdiğini,değiştirdiğini projeyi,-,scrambling
Şu halde mimarın projeyi değiştirdiğini öğrendik.,Şu halde mimarın değiştirdiğini projeyi öğrendik.,projeyi değiştirdiğini,değiştirdiğini projeyi,-,scrambling
Yani mimarın projeyi değiştirdiğini öğrendik.,Yani mimarın değiştirdiğini projeyi öğrendik.,projeyi değiştirdiğini,değiştirdiğini projeyi,-,scrambling
Anlaşılan mimarın projeyi değiştirdiğini öğrendik.,Anlaşılan mimarın değiştirdiğini projeyi öğrendik.,projeyi değiştirdiğini,değiştirdiğini projeyi,-,scrambling
Kaptanın rotayı değiştirdiğini duyurdu.,Kaptanın değiştirdiğini rotayı duyurdu.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Yani kaptanın rotayı değiştirdiğini duyurdu.,Yani kaptanın değiştirdiğini rotayı duyurdu.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
