good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Sınıfta doktor hikaye anlattı.,Sınıfta doktor çoğu hikaye anlattı.,∅,çoğu,hikaye,quantifiers  
Sınıfta asistan hikaye anlattı.,Sınıfta asistan çoğu hikaye anlattı.,∅,çoğu,hikaye,quantifiers  
Sınıfta veli hikaye anlattı.,Sınıfta veli çoğu hikaye anlattı.,∅,çoğu,hikaye,quantifiers  
Sınıfta polis hikaye anlattı.,Sınıfta polis çoğu hikaye anlattı.,∅,çoğu,hikaye,quantifiers  
Sınıfta avukat hikaye anlattı.,Sınıfta avukat çoğu hikaye anlattı.,∅,çoğu,hikaye,quantifiers  
Sınıfta teknisyen hikaye anlattı.,Sınıfta teknisyen çoğu hikaye anlattı.,∅,çoğu,hikaye,quantifiers  
Doğa seyahatinde sincap gördük.,Doğa seyahatinde her sincap gördük.,∅,her,sincap,quantifiers  
Doğa gezisinde sincap gördük.,Doğa gezisinde her sincap gördük.,∅,her,sincap,quantifiers  
Doğa izinde sincap gördük.,Doğa izinde her sincap gördük.,∅,her,sincap,quantifiers  
Doğa evinde sincap gördük.,Doğa evinde her sincap gördük.,∅,her,sincap,quantifiers  
Doğa turunda sincap gördük.,Doğa turunda her sincap gördük.,∅,her,sincap,quantifiers  
Doğa partisinde sincap gördük.,Doğa partisinde her sincap gördük.,∅,her,sincap,quantifiers  
Doğa sergisinde sincap gördük.,Doğa sergisinde her sincap gördük.,∅,her,sincap,quantifiers  
Doğa ilgisinde sincap gördük.,Doğa ilgisinde her sincap gördük.,∅,her,sincap,quantifiers  
Yani doğa gezisinde sincap gördük.,Yani doğa gezisinde her sincap gördük.,∅,her,sincap,quantifiers  
Konser sonrası poster aldık.,Konser sonrası her poster aldık.,∅,her,poster,quantifiers
Konser devası poster aldık.,Konser devası her poster aldık.,∅,her,poster,quantifiers
Konser sonu poster aldık.,Konser sonu her poster aldık.,∅,her,poster,quantifiers
Konser sırası poster aldık.,Konser sırası her poster aldık.,∅,her,poster,quantifiers
Konser anı poster aldık.,Konser anı her poster aldık.,∅,her,poster,quantifiers
Konser ilerisi poster aldık.,Konser ilerisi her poster aldık.,∅,her,poster,quantifiers
Konser ortası poster aldık.,Konser ortası her poster aldık.,∅,her,poster,quantifiers
Konser arkası poster aldık.,Konser arkası her poster aldık.,∅,her,poster,quantifiers
Konser zamanı poster aldık.,Konser zamanı her poster aldık.,∅,her,poster,quantifiers
Sabah erkenden kalkıp gazete okurum.,Sabah erkenden kalkıp her gazete okurum.,∅,her,gazete,quantifiers  
Yani sabah erkenden kalkıp gazete okurum.,Yani sabah erkenden kalkıp her gazete okurum.,∅,her,gazete,quantifiers  
Öyle görünüyor ki sabah erkenden kalkıp gazete okurum.,Öyle görünüyor ki sabah erkenden kalkıp her gazete okurum.,∅,her,gazete,quantifiers  
Şu halde sabah erkenden kalkıp gazete okurum.,Şu halde sabah erkenden kalkıp her gazete okurum.,∅,her,gazete,quantifiers  
Anlaşılıyor ki sabah erkenden kalkıp gazete okurum.,Anlaşılıyor ki sabah erkenden kalkıp her gazete okurum.,∅,her,gazete,quantifiers  
O halde sabah erkenden kalkıp gazete okurum.,O halde sabah erkenden kalkıp her gazete okurum.,∅,her,gazete,quantifiers  
Belli ki sabah erkenden kalkıp gazete okurum.,Belli ki sabah erkenden kalkıp her gazete okurum.,∅,her,gazete,quantifiers  
Anlaşılan sabah erkenden kalkıp gazete okurum.,Anlaşılan sabah erkenden kalkıp her gazete okurum.,∅,her,gazete,quantifiers  
Demek ki sabah erkenden kalkıp gazete okurum.,Demek ki sabah erkenden kalkıp her gazete okurum.,∅,her,gazete,quantifiers  
Marketten yumurta aldım.,Marketten çoğu yumurta aldım.,∅,çoğu,yumurta,quantifiers  
Görünüşe göre marketten yumurta aldım.,Görünüşe göre marketten çoğu yumurta aldım.,∅,çoğu,yumurta,quantifiers  
Demek ki marketten yumurta aldım.,Demek ki marketten çoğu yumurta aldım.,∅,çoğu,yumurta,quantifiers  
Anlaşılıyor ki marketten yumurta aldım.,Anlaşılıyor ki marketten çoğu yumurta aldım.,∅,çoğu,yumurta,quantifiers  
Belli ki marketten yumurta aldım.,Belli ki marketten çoğu yumurta aldım.,∅,çoğu,yumurta,quantifiers  
Öyle görünüyor ki marketten yumurta aldım.,Öyle görünüyor ki marketten çoğu yumurta aldım.,∅,çoğu,yumurta,quantifiers  
Yani marketten yumurta aldım.,Yani marketten çoğu yumurta aldım.,∅,çoğu,yumurta,quantifiers  
Anlaşılan marketten yumurta aldım.,Anlaşılan marketten çoğu yumurta aldım.,∅,çoğu,yumurta,quantifiers  
O halde marketten yumurta aldım.,O halde marketten çoğu yumurta aldım.,∅,çoğu,yumurta,quantifiers  
Yolda tabela gördük.,Yolda çoğu tabela gördük.,∅,çoğu,tabela,quantifiers  
Anlaşılıyor ki yolda tabela gördük.,Anlaşılıyor ki yolda çoğu tabela gördük.,∅,çoğu,tabela,quantifiers  
Şu halde yolda tabela gördük.,Şu halde yolda çoğu tabela gördük.,∅,çoğu,tabela,quantifiers  
Yani yolda tabela gördük.,Yani yolda çoğu tabela gördük.,∅,çoğu,tabela,quantifiers  
Görünüşe göre yolda tabela gördük.,Görünüşe göre yolda çoğu tabela gördük.,∅,çoğu,tabela,quantifiers  
Belli ki yolda tabela gördük.,Belli ki yolda çoğu tabela gördük.,∅,çoğu,tabela,quantifiers  
O halde yolda tabela gördük.,O halde yolda çoğu tabela gördük.,∅,çoğu,tabela,quantifiers  
Öyle görünüyor ki yolda tabela gördük.,Öyle görünüyor ki yolda çoğu tabela gördük.,∅,çoğu,tabela,quantifiers  
Demek ki yolda tabela gördük.,Demek ki yolda çoğu tabela gördük.,∅,çoğu,tabela,quantifiers  
Mutfakta bulaşık yıkadım.,Mutfakta her bulaşık yıkadım.,∅,her,bulaşık,quantifiers  
Anlaşılan mutfakta bulaşık yıkadım.,Anlaşılan mutfakta her bulaşık yıkadım.,∅,her,bulaşık,quantifiers  
Yani mutfakta bulaşık yıkadım.,Yani mutfakta her bulaşık yıkadım.,∅,her,bulaşık,quantifiers  
Demek ki mutfakta bulaşık yıkadım.,Demek ki mutfakta her bulaşık yıkadım.,∅,her,bulaşık,quantifiers  
Şu halde mutfakta bulaşık yıkadım.,Şu halde mutfakta her bulaşık yıkadım.,∅,her,bulaşık,quantifiers  
Öyle görünüyor ki mutfakta bulaşık yıkadım.,Öyle görünüyor ki mutfakta her bulaşık yıkadım.,∅,her,bulaşık,quantifiers  
Görünüşe göre mutfakta bulaşık yıkadım.,Görünüşe göre mutfakta her bulaşık yıkadım.,∅,her,bulaşık,quantifiers  
O halde mutfakta bulaşık yıkadım.,O halde mutfakta her bulaşık yıkadım.,∅,her,bulaşık,quantifiers  
Anlaşılıyor ki mutfakta bulaşık yıkadım.,Anlaşılıyor ki mutfakta her bulaşık yıkadım.,∅,her,bulaşık,quantifiers  
Bahçede çit boyadık.,Bahçede çoğu çit boyadık.,∅,çoğu,çit,quantifiers  
Yani bahçede çit boyadık.,Yani bahçede çoğu çit boyadık.,∅,çoğu,çit,quantifiers  
Şu halde bahçede çit boyadık.,Şu halde bahçede çoğu çit boyadık.,∅,çoğu,çit,quantifiers  
Demek ki bahçede çit boyadık.,Demek ki bahçede çoğu çit boyadık.,∅,çoğu,çit,quantifiers  
Belli ki bahçede çit boyadık.,Belli ki bahçede çoğu çit boyadık.,∅,çoğu,çit,quantifiers  
Görünüşe göre bahçede çit boyadık.,Görünüşe göre bahçede çoğu çit boyadık.,∅,çoğu,çit,quantifiers  
Öyle görünüyor ki bahçede çit boyadık.,Öyle görünüyor ki bahçede çoğu çit boyadık.,∅,çoğu,çit,quantifiers  
Anlaşılan bahçede çit boyadık.,Anlaşılan bahçede çoğu çit boyadık.,∅,çoğu,çit,quantifiers  
O halde bahçede çit boyadık.,O halde bahçede çoğu çit boyadık.,∅,çoğu,çit,quantifiers  
Otobüste bilet hata ettiler.,Otobüste her bilet hata ettiler.,∅,her,bilet,quantifiers  
Otobüste bilet muayene ettiler.,Otobüste her bilet muayene ettiler.,∅,her,bilet,quantifiers  
Otobüste bilet alarm ettiler.,Otobüste her bilet alarm ettiler.,∅,her,bilet,quantifiers  
Otobüste bilet fren ettiler.,Otobüste her bilet fren ettiler.,∅,her,bilet,quantifiers  
Otobüste bilet kabul ettiler.,Otobüste her bilet kabul ettiler.,∅,her,bilet,quantifiers  
Otobüste bilet test ettiler.,Otobüste her bilet test ettiler.,∅,her,bilet,quantifiers  
Otobüste bilet risk ettiler.,Otobüste her bilet risk ettiler.,∅,her,bilet,quantifiers  
Otobüste bilet uygun ettiler.,Otobüste her bilet uygun ettiler.,∅,her,bilet,quantifiers  
Otobüste bilet kontrol ettiler.,Otobüste her bilet kontrol ettiler.,∅,her,bilet,quantifiers  
Terziden kumaş aldık.,Terziden her kumaş aldık.,∅,her,kumaş,quantifiers  
Öyle görünüyor ki terziden kumaş aldık.,Öyle görünüyor ki terziden her kumaş aldık.,∅,her,kumaş,quantifiers  
Görünüşe göre terziden kumaş aldık.,Görünüşe göre terziden her kumaş aldık.,∅,her,kumaş,quantifiers  
Anlaşılıyor ki terziden kumaş aldık.,Anlaşılıyor ki terziden her kumaş aldık.,∅,her,kumaş,quantifiers  
Yani terziden kumaş aldık.,Yani terziden her kumaş aldık.,∅,her,kumaş,quantifiers  
Belli ki terziden kumaş aldık.,Belli ki terziden her kumaş aldık.,∅,her,kumaş,quantifiers  
Demek ki terziden kumaş aldık.,Demek ki terziden her kumaş aldık.,∅,her,kumaş,quantifiers  
Şu halde terziden kumaş aldık.,Şu halde terziden her kumaş aldık.,∅,her,kumaş,quantifiers  
Anlaşılan terziden kumaş aldık.,Anlaşılan terziden her kumaş aldık.,∅,her,kumaş,quantifiers  
Hastanede tahlil yaptırdım.,Hastanede çoğu tahlil yaptırdım.,∅,çoğu,tahlil,quantifiers  
Belli ki hastanede tahlil yaptırdım.,Belli ki hastanede çoğu tahlil yaptırdım.,∅,çoğu,tahlil,quantifiers  
Şu halde hastanede tahlil yaptırdım.,Şu halde hastanede çoğu tahlil yaptırdım.,∅,çoğu,tahlil,quantifiers  
Anlaşılıyor ki hastanede tahlil yaptırdım.,Anlaşılıyor ki hastanede çoğu tahlil yaptırdım.,∅,çoğu,tahlil,quantifiers  
Yani hastanede tahlil yaptırdım.,Yani hastanede çoğu tahlil yaptırdım.,∅,çoğu,tahlil,quantifiers  
Anlaşılan hastanede tahlil yaptırdım.,Anlaşılan hastanede çoğu tahlil yaptırdım.,∅,çoğu,tahlil,quantifiers  
O halde hastanede tahlil yaptırdım.,O halde hastanede çoğu tahlil yaptırdım.,∅,çoğu,tahlil,quantifiers  
Öyle görünüyor ki hastanede tahlil yaptırdım.,Öyle görünüyor ki hastanede çoğu tahlil yaptırdım.,∅,çoğu,tahlil,quantifiers  
Demek ki hastanede tahlil yaptırdım.,Demek ki hastanede çoğu tahlil yaptırdım.,∅,çoğu,tahlil,quantifiers  
Kafede beklerken dergi okudum.,Kafede beklerken her dergi okudum.,∅,her,dergi,quantifiers  
Belli ki kafede beklerken dergi okudum.,Belli ki kafede beklerken her dergi okudum.,∅,her,dergi,quantifiers  
Şu halde kafede beklerken dergi okudum.,Şu halde kafede beklerken her dergi okudum.,∅,her,dergi,quantifiers  
O halde kafede beklerken dergi okudum.,O halde kafede beklerken her dergi okudum.,∅,her,dergi,quantifiers  
Anlaşılıyor ki kafede beklerken dergi okudum.,Anlaşılıyor ki kafede beklerken her dergi okudum.,∅,her,dergi,quantifiers  
Öyle görünüyor ki kafede beklerken dergi okudum.,Öyle görünüyor ki kafede beklerken her dergi okudum.,∅,her,dergi,quantifiers  
Demek ki kafede beklerken dergi okudum.,Demek ki kafede beklerken her dergi okudum.,∅,her,dergi,quantifiers  
Anlaşılan kafede beklerken dergi okudum.,Anlaşılan kafede beklerken her dergi okudum.,∅,her,dergi,quantifiers  
Görünüşe göre kafede beklerken dergi okudum.,Görünüşe göre kafede beklerken her dergi okudum.,∅,her,dergi,quantifiers  
Sahilde şezlong kiraladık.,Sahilde her şezlong kiraladık.,∅,her,şezlong,quantifiers  
Görünüşe göre sahilde şezlong kiraladık.,Görünüşe göre sahilde her şezlong kiraladık.,∅,her,şezlong,quantifiers  
Şu halde sahilde şezlong kiraladık.,Şu halde sahilde her şezlong kiraladık.,∅,her,şezlong,quantifiers  
Anlaşılan sahilde şezlong kiraladık.,Anlaşılan sahilde her şezlong kiraladık.,∅,her,şezlong,quantifiers  
Öyle görünüyor ki sahilde şezlong kiraladık.,Öyle görünüyor ki sahilde her şezlong kiraladık.,∅,her,şezlong,quantifiers  
Anlaşılıyor ki sahilde şezlong kiraladık.,Anlaşılıyor ki sahilde her şezlong kiraladık.,∅,her,şezlong,quantifiers  
O halde sahilde şezlong kiraladık.,O halde sahilde her şezlong kiraladık.,∅,her,şezlong,quantifiers  
Belli ki sahilde şezlong kiraladık.,Belli ki sahilde her şezlong kiraladık.,∅,her,şezlong,quantifiers  
Demek ki sahilde şezlong kiraladık.,Demek ki sahilde her şezlong kiraladık.,∅,her,şezlong,quantifiers  
Köyde saman taşıdılar.,Köyde çoğu saman taşıdılar.,∅,çoğu,saman,quantifiers  
Anlaşılan köyde saman taşıdılar.,Anlaşılan köyde çoğu saman taşıdılar.,∅,çoğu,saman,quantifiers  
Anlaşılıyor ki köyde saman taşıdılar.,Anlaşılıyor ki köyde çoğu saman taşıdılar.,∅,çoğu,saman,quantifiers  
Şu halde köyde saman taşıdılar.,Şu halde köyde çoğu saman taşıdılar.,∅,çoğu,saman,quantifiers  
Öyle görünüyor ki köyde saman taşıdılar.,Öyle görünüyor ki köyde çoğu saman taşıdılar.,∅,çoğu,saman,quantifiers  
O halde köyde saman taşıdılar.,O halde köyde çoğu saman taşıdılar.,∅,çoğu,saman,quantifiers  
Belli ki köyde saman taşıdılar.,Belli ki köyde çoğu saman taşıdılar.,∅,çoğu,saman,quantifiers  
Görünüşe göre köyde saman taşıdılar.,Görünüşe göre köyde çoğu saman taşıdılar.,∅,çoğu,saman,quantifiers  
Demek ki köyde saman taşıdılar.,Demek ki köyde çoğu saman taşıdılar.,∅,çoğu,saman,quantifiers  
Meydanda heykel gördük.,Meydanda her heykel gördük.,∅,her,heykel,quantifiers  
Anlaşılan meydanda heykel gördük.,Anlaşılan meydanda her heykel gördük.,∅,her,heykel,quantifiers  
Anlaşılıyor ki meydanda heykel gördük.,Anlaşılıyor ki meydanda her heykel gördük.,∅,her,heykel,quantifiers  
Demek ki meydanda heykel gördük.,Demek ki meydanda her heykel gördük.,∅,her,heykel,quantifiers  
Yani meydanda heykel gördük.,Yani meydanda her heykel gördük.,∅,her,heykel,quantifiers  
Şu halde meydanda heykel gördük.,Şu halde meydanda her heykel gördük.,∅,her,heykel,quantifiers  
Görünüşe göre meydanda heykel gördük.,Görünüşe göre meydanda her heykel gördük.,∅,her,heykel,quantifiers  
O halde meydanda heykel gördük.,O halde meydanda her heykel gördük.,∅,her,heykel,quantifiers  
Öyle görünüyor ki meydanda heykel gördük.,Öyle görünüyor ki meydanda her heykel gördük.,∅,her,heykel,quantifiers  
Tarlada mahsul topladılar.,Tarlada çoğu mahsul topladılar.,∅,çoğu,mahsul,quantifiers  
Yani tarlada mahsul topladılar.,Yani tarlada çoğu mahsul topladılar.,∅,çoğu,mahsul,quantifiers  
Anlaşılıyor ki tarlada mahsul topladılar.,Anlaşılıyor ki tarlada çoğu mahsul topladılar.,∅,çoğu,mahsul,quantifiers  
Belli ki tarlada mahsul topladılar.,Belli ki tarlada çoğu mahsul topladılar.,∅,çoğu,mahsul,quantifiers  
O halde tarlada mahsul topladılar.,O halde tarlada çoğu mahsul topladılar.,∅,çoğu,mahsul,quantifiers  
Görünüşe göre tarlada mahsul topladılar.,Görünüşe göre tarlada çoğu mahsul topladılar.,∅,çoğu,mahsul,quantifiers  
Öyle görünüyor ki tarlada mahsul topladılar.,Öyle görünüyor ki tarlada çoğu mahsul topladılar.,∅,çoğu,mahsul,quantifiers  
Demek ki tarlada mahsul topladılar.,Demek ki tarlada çoğu mahsul topladılar.,∅,çoğu,mahsul,quantifiers  
Anlaşılan tarlada mahsul topladılar.,Anlaşılan tarlada çoğu mahsul topladılar.,∅,çoğu,mahsul,quantifiers  
Mağazada ayakkabı denedim.,Mağazada çoğu ayakkabı denedim.,∅,çoğu,ayakkabı,quantifiers  
Şu halde mağazada ayakkabı denedim.,Şu halde mağazada çoğu ayakkabı denedim.,∅,çoğu,ayakkabı,quantifiers  
Öyle görünüyor ki mağazada ayakkabı denedim.,Öyle görünüyor ki mağazada çoğu ayakkabı denedim.,∅,çoğu,ayakkabı,quantifiers  
Görünüşe göre mağazada ayakkabı denedim.,Görünüşe göre mağazada çoğu ayakkabı denedim.,∅,çoğu,ayakkabı,quantifiers  
O halde mağazada ayakkabı denedim.,O halde mağazada çoğu ayakkabı denedim.,∅,çoğu,ayakkabı,quantifiers  
Demek ki mağazada ayakkabı denedim.,Demek ki mağazada çoğu ayakkabı denedim.,∅,çoğu,ayakkabı,quantifiers  
Belli ki mağazada ayakkabı denedim.,Belli ki mağazada çoğu ayakkabı denedim.,∅,çoğu,ayakkabı,quantifiers  
Anlaşılan mağazada ayakkabı denedim.,Anlaşılan mağazada çoğu ayakkabı denedim.,∅,çoğu,ayakkabı,quantifiers  
Anlaşılıyor ki mağazada ayakkabı denedim.,Anlaşılıyor ki mağazada çoğu ayakkabı denedim.,∅,çoğu,ayakkabı,quantifiers  
Restoranda menü karıştırdık.,Restoranda her menü karıştırdık.,∅,her,menü,quantifiers  
Anlaşılan restoranda menü karıştırdık.,Anlaşılan restoranda her menü karıştırdık.,∅,her,menü,quantifiers  
Anlaşılıyor ki restoranda menü karıştırdık.,Anlaşılıyor ki restoranda her menü karıştırdık.,∅,her,menü,quantifiers  
Öyle görünüyor ki restoranda menü karıştırdık.,Öyle görünüyor ki restoranda her menü karıştırdık.,∅,her,menü,quantifiers  
O halde restoranda menü karıştırdık.,O halde restoranda her menü karıştırdık.,∅,her,menü,quantifiers  
Şu halde restoranda menü karıştırdık.,Şu halde restoranda her menü karıştırdık.,∅,her,menü,quantifiers  
Demek ki restoranda menü karıştırdık.,Demek ki restoranda her menü karıştırdık.,∅,her,menü,quantifiers  
Belli ki restoranda menü karıştırdık.,Belli ki restoranda her menü karıştırdık.,∅,her,menü,quantifiers  
Görünüşe göre restoranda menü karıştırdık.,Görünüşe göre restoranda her menü karıştırdık.,∅,her,menü,quantifiers  
Plajda şemsiye açtık.,Plajda her şemsiye açtık.,∅,her,şemsiye,quantifiers  
Belli ki plajda şemsiye açtık.,Belli ki plajda her şemsiye açtık.,∅,her,şemsiye,quantifiers  
Yani plajda şemsiye açtık.,Yani plajda her şemsiye açtık.,∅,her,şemsiye,quantifiers  
Anlaşılıyor ki plajda şemsiye açtık.,Anlaşılıyor ki plajda her şemsiye açtık.,∅,her,şemsiye,quantifiers  
Görünüşe göre plajda şemsiye açtık.,Görünüşe göre plajda her şemsiye açtık.,∅,her,şemsiye,quantifiers  
O halde plajda şemsiye açtık.,O halde plajda her şemsiye açtık.,∅,her,şemsiye,quantifiers  
Anlaşılan plajda şemsiye açtık.,Anlaşılan plajda her şemsiye açtık.,∅,her,şemsiye,quantifiers  
Demek ki plajda şemsiye açtık.,Demek ki plajda her şemsiye açtık.,∅,her,şemsiye,quantifiers  
Şu halde plajda şemsiye açtık.,Şu halde plajda her şemsiye açtık.,∅,her,şemsiye,quantifiers  
İnşaatta tuğla taşıdılar.,İnşaatta çoğu tuğla taşıdılar.,∅,çoğu,tuğla,quantifiers  
Öyle görünüyor ki i̇nşaatta tuğla taşıdılar.,Öyle görünüyor ki i̇nşaatta çoğu tuğla taşıdılar.,∅,çoğu,tuğla,quantifiers  
Belli ki i̇nşaatta tuğla taşıdılar.,Belli ki i̇nşaatta çoğu tuğla taşıdılar.,∅,çoğu,tuğla,quantifiers  
Şu halde i̇nşaatta tuğla taşıdılar.,Şu halde i̇nşaatta çoğu tuğla taşıdılar.,∅,çoğu,tuğla,quantifiers  
Anlaşılıyor ki i̇nşaatta tuğla taşıdılar.,Anlaşılıyor ki i̇nşaatta çoğu tuğla taşıdılar.,∅,çoğu,tuğla,quantifiers  
Görünüşe göre i̇nşaatta tuğla taşıdılar.,Görünüşe göre i̇nşaatta çoğu tuğla taşıdılar.,∅,çoğu,tuğla,quantifiers  
O halde i̇nşaatta tuğla taşıdılar.,O halde i̇nşaatta çoğu tuğla taşıdılar.,∅,çoğu,tuğla,quantifiers  
Demek ki i̇nşaatta tuğla taşıdılar.,Demek ki i̇nşaatta çoğu tuğla taşıdılar.,∅,çoğu,tuğla,quantifiers  
Yani i̇nşaatta tuğla taşıdılar.,Yani i̇nşaatta çoğu tuğla taşıdılar.,∅,çoğu,tuğla,quantifiers  
Şantiyede vinç gördük.,Şantiyede çoğu vinç gördük.,∅,çoğu,vinç,quantifiers
Belli ki şantiyede vinç gördük.,Belli ki şantiyede çoğu vinç gördük.,∅,çoğu,vinç,quantifiers
Yani şantiyede vinç gördük.,Yani şantiyede çoğu vinç gördük.,∅,çoğu,vinç,quantifiers
Anlaşılan şantiyede vinç gördük.,Anlaşılan şantiyede çoğu vinç gördük.,∅,çoğu,vinç,quantifiers
Görünüşe göre şantiyede vinç gördük.,Görünüşe göre şantiyede çoğu vinç gördük.,∅,çoğu,vinç,quantifiers
Anlaşılıyor ki şantiyede vinç gördük.,Anlaşılıyor ki şantiyede çoğu vinç gördük.,∅,çoğu,vinç,quantifiers
Öyle görünüyor ki şantiyede vinç gördük.,Öyle görünüyor ki şantiyede çoğu vinç gördük.,∅,çoğu,vinç,quantifiers
O halde şantiyede vinç gördük.,O halde şantiyede çoğu vinç gördük.,∅,çoğu,vinç,quantifiers
Şu halde şantiyede vinç gördük.,Şu halde şantiyede çoğu vinç gördük.,∅,çoğu,vinç,quantifiers
Kırtasiyede defter baktık.,Kırtasiyede her defter baktık.,∅,her,defter,quantifiers
Öyle görünüyor ki kırtasiyede defter baktık.,Öyle görünüyor ki kırtasiyede her defter baktık.,∅,her,defter,quantifiers
Görünüşe göre kırtasiyede defter baktık.,Görünüşe göre kırtasiyede her defter baktık.,∅,her,defter,quantifiers
Anlaşılıyor ki kırtasiyede defter baktık.,Anlaşılıyor ki kırtasiyede her defter baktık.,∅,her,defter,quantifiers
Belli ki kırtasiyede defter baktık.,Belli ki kırtasiyede her defter baktık.,∅,her,defter,quantifiers
O halde kırtasiyede defter baktık.,O halde kırtasiyede her defter baktık.,∅,her,defter,quantifiers
Yani kırtasiyede defter baktık.,Yani kırtasiyede her defter baktık.,∅,her,defter,quantifiers
Demek ki kırtasiyede defter baktık.,Demek ki kırtasiyede her defter baktık.,∅,her,defter,quantifiers
Anlaşılan kırtasiyede defter baktık.,Anlaşılan kırtasiyede her defter baktık.,∅,her,defter,quantifiers
Gölde sandal kiraladık.,Gölde çoğu sandal kiraladık.,∅,çoğu,sandal,quantifiers
Demek ki gölde sandal kiraladık.,Demek ki gölde çoğu sandal kiraladık.,∅,çoğu,sandal,quantifiers
Belli ki gölde sandal kiraladık.,Belli ki gölde çoğu sandal kiraladık.,∅,çoğu,sandal,quantifiers
Görünüşe göre gölde sandal kiraladık.,Görünüşe göre gölde çoğu sandal kiraladık.,∅,çoğu,sandal,quantifiers
Anlaşılıyor ki gölde sandal kiraladık.,Anlaşılıyor ki gölde çoğu sandal kiraladık.,∅,çoğu,sandal,quantifiers
Şu halde gölde sandal kiraladık.,Şu halde gölde çoğu sandal kiraladık.,∅,çoğu,sandal,quantifiers
Yani gölde sandal kiraladık.,Yani gölde çoğu sandal kiraladık.,∅,çoğu,sandal,quantifiers
O halde gölde sandal kiraladık.,O halde gölde çoğu sandal kiraladık.,∅,çoğu,sandal,quantifiers
Öyle görünüyor ki gölde sandal kiraladık.,Öyle görünüyor ki gölde çoğu sandal kiraladık.,∅,çoğu,sandal,quantifiers
Berberde yanlışlıkla ayna kırdı.,Berberde yanlışlıkla çoğu ayna kırdı.,∅,çoğu,ayna,quantifiers
O halde berberde yanlışlıkla ayna kırdı.,O halde berberde yanlışlıkla çoğu ayna kırdı.,∅,çoğu,ayna,quantifiers
Öyle görünüyor ki berberde yanlışlıkla ayna kırdı.,Öyle görünüyor ki berberde yanlışlıkla çoğu ayna kırdı.,∅,çoğu,ayna,quantifiers
Anlaşılan berberde yanlışlıkla ayna kırdı.,Anlaşılan berberde yanlışlıkla çoğu ayna kırdı.,∅,çoğu,ayna,quantifiers
Görünüşe göre berberde yanlışlıkla ayna kırdı.,Görünüşe göre berberde yanlışlıkla çoğu ayna kırdı.,∅,çoğu,ayna,quantifiers
Belli ki berberde yanlışlıkla ayna kırdı.,Belli ki berberde yanlışlıkla çoğu ayna kırdı.,∅,çoğu,ayna,quantifiers
Şu halde berberde yanlışlıkla ayna kırdı.,Şu halde berberde yanlışlıkla çoğu ayna kırdı.,∅,çoğu,ayna,quantifiers
Anlaşılıyor ki berberde yanlışlıkla ayna kırdı.,Anlaşılıyor ki berberde yanlışlıkla çoğu ayna kırdı.,∅,çoğu,ayna,quantifiers
Yani berberde yanlışlıkla ayna kırdı.,Yani berberde yanlışlıkla çoğu ayna kırdı.,∅,çoğu,ayna,quantifiers
Manavda sebze tarttık.,Manavda çoğu sebze tarttık.,∅,çoğu,sebze,quantifiers
Anlaşılan manavda sebze tarttık.,Anlaşılan manavda çoğu sebze tarttık.,∅,çoğu,sebze,quantifiers
Öyle görünüyor ki manavda sebze tarttık.,Öyle görünüyor ki manavda çoğu sebze tarttık.,∅,çoğu,sebze,quantifiers
O halde manavda sebze tarttık.,O halde manavda çoğu sebze tarttık.,∅,çoğu,sebze,quantifiers
Yani manavda sebze tarttık.,Yani manavda çoğu sebze tarttık.,∅,çoğu,sebze,quantifiers
Anlaşılıyor ki manavda sebze tarttık.,Anlaşılıyor ki manavda çoğu sebze tarttık.,∅,çoğu,sebze,quantifiers
Demek ki manavda sebze tarttık.,Demek ki manavda çoğu sebze tarttık.,∅,çoğu,sebze,quantifiers
Görünüşe göre manavda sebze tarttık.,Görünüşe göre manavda çoğu sebze tarttık.,∅,çoğu,sebze,quantifiers
Şu halde manavda sebze tarttık.,Şu halde manavda çoğu sebze tarttık.,∅,çoğu,sebze,quantifiers
Çiftlikte yumurta topladık.,Çiftlikte her yumurta topladık.,∅,her,yumurta,quantifiers
Öyle görünüyor ki çiftlikte yumurta topladık.,Öyle görünüyor ki çiftlikte her yumurta topladık.,∅,her,yumurta,quantifiers
Anlaşılan çiftlikte yumurta topladık.,Anlaşılan çiftlikte her yumurta topladık.,∅,her,yumurta,quantifiers
Şu halde çiftlikte yumurta topladık.,Şu halde çiftlikte her yumurta topladık.,∅,her,yumurta,quantifiers
Belli ki çiftlikte yumurta topladık.,Belli ki çiftlikte her yumurta topladık.,∅,her,yumurta,quantifiers
Anlaşılıyor ki çiftlikte yumurta topladık.,Anlaşılıyor ki çiftlikte her yumurta topladık.,∅,her,yumurta,quantifiers
Görünüşe göre çiftlikte yumurta topladık.,Görünüşe göre çiftlikte her yumurta topladık.,∅,her,yumurta,quantifiers
Demek ki çiftlikte yumurta topladık.,Demek ki çiftlikte her yumurta topladık.,∅,her,yumurta,quantifiers
O halde çiftlikte yumurta topladık.,O halde çiftlikte her yumurta topladık.,∅,her,yumurta,quantifiers
Anlaşılan kütüphanete raf yerleştirdiler.,Anlaşılan kütüphanete çoğu raf yerleştirdiler.,∅,çoğu,raf,quantifiers
Yani kütüphanete raf yerleştirdiler.,Yani kütüphanete çoğu raf yerleştirdiler.,∅,çoğu,raf,quantifiers
