good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Tatilden dönünce kendimizi sıkı bir beslenme sınavına sokarız.,Tatilden dönünce bizi sıkı bir beslenme sınavına sokarız.,kendimizi,bizi,sokarız,binding
Tatilden dönünce kendimizi sıkı bir beslenme sınıfına sokarız.,Tatilden dönünce bizi sıkı bir beslenme sınıfına sokarız.,kendimizi,bizi,sokarız,binding
Tatilden dönünce kendimizi sıkı bir beslenme saatine sokarız.,Tatilden dönünce bizi sıkı bir beslenme saatine sokarız.,kendimizi,bizi,sokarız,binding
Tatilden dönünce kendimizi sıkı bir beslenme dersine sokarız.,Tatilden dönünce bizi sıkı bir beslenme dersine sokarız.,kendimizi,bizi,sokarız,binding
Şu halde tatilden dönünce kendimizi sıkı bir beslenme programına sokarız.,Şu halde tatilden dönünce bizi sıkı bir beslenme programına sokarız.,kendimizi,bizi,sokarız,binding
Anlaşılıyor ki tatilden dönünce kendimizi sıkı bir beslenme programına sokarız.,Anlaşılıyor ki tatilden dönünce bizi sıkı bir beslenme programına sokarız.,kendimizi,bizi,sokarız,binding
Belli ki tatilden dönünce kendimizi sıkı bir beslenme programına sokarız.,Belli ki tatilden dönünce bizi sıkı bir beslenme programına sokarız.,kendimizi,bizi,sokarız,binding
Anlaşılan onunla yüzleşmek için kendimi uzun süre hazırladım.,Anlaşılan onunla yüzleşmek için beni uzun süre hazırladım.,kendimi,beni,hazırladım,binding
O halde onunla yüzleşmek için kendimi uzun süre hazırladım.,O halde onunla yüzleşmek için beni uzun süre hazırladım.,kendimi,beni,hazırladım,binding
Anlaşılıyor ki onunla yüzleşmek için kendimi uzun süre hazırladım.,Anlaşılıyor ki onunla yüzleşmek için beni uzun süre hazırladım.,kendimi,beni,hazırladım,binding
Belli ki onunla yüzleşmek için kendimi uzun süre hazırladım.,Belli ki onunla yüzleşmek için beni uzun süre hazırladım.,kendimi,beni,hazırladım,binding
Şu halde onunla yüzleşmek için kendimi uzun süre hazırladım.,Şu halde onunla yüzleşmek için beni uzun süre hazırladım.,kendimi,beni,hazırladım,binding
Öyle görünüyor ki onunla yüzleşmek için kendimi uzun süre hazırladım.,Öyle görünüyor ki onunla yüzleşmek için beni uzun süre hazırladım.,kendimi,beni,hazırladım,binding
Görünüşe göre onunla yüzleşmek için kendimi uzun süre hazırladım.,Görünüşe göre onunla yüzleşmek için beni uzun süre hazırladım.,kendimi,beni,hazırladım,binding
Yani onunla yüzleşmek için kendimi uzun süre hazırladım.,Yani onunla yüzleşmek için beni uzun süre hazırladım.,kendimi,beni,hazırladım,binding
Demek ki onunla yüzleşmek için kendimi uzun süre hazırladım.,Demek ki onunla yüzleşmek için beni uzun süre hazırladım.,kendimi,beni,hazırladım,binding
Artık işe gitmeden önce kendime beslenme ayakkabısı hazırlıyorum.,Artık işe gitmeden önce bana beslenme ayakkabısı hazırlıyorum.,kendime,bana,hazırlıyorum,binding
Artık işe gitmeden önce kendime beslenme elbisesi hazırlıyorum.,Artık işe gitmeden önce bana beslenme elbisesi hazırlıyorum.,kendime,bana,hazırlıyorum,binding
Artık işe gitmeden önce kendime beslenme telefonu hazırlıyorum.,Artık işe gitmeden önce bana beslenme telefonu hazırlıyorum.,kendime,bana,hazırlıyorum,binding
Artık işe gitmeden önce kendime beslenme bavulu hazırlıyorum.,Artık işe gitmeden önce bana beslenme bavulu hazırlıyorum.,kendime,bana,hazırlıyorum,binding
Artık işe gitmeden önce kendime beslenme bagajı hazırlıyorum.,Artık işe gitmeden önce bana beslenme bagajı hazırlıyorum.,kendime,bana,hazırlıyorum,binding
Artık işe gitmeden önce kendime beslenme arabası hazırlıyorum.,Artık işe gitmeden önce bana beslenme arabası hazırlıyorum.,kendime,bana,hazırlıyorum,binding
Artık işe gitmeden önce kendime beslenme tokası hazırlıyorum.,Artık işe gitmeden önce bana beslenme tokası hazırlıyorum.,kendime,bana,hazırlıyorum,binding
Artık işe gitmeden önce kendime beslenme kıyafeti hazırlıyorum.,Artık işe gitmeden önce bana beslenme kıyafeti hazırlıyorum.,kendime,bana,hazırlıyorum,binding
Şu halde artık işe gitmeden önce kendime beslenme çantası hazırlıyorum.,Şu halde artık işe gitmeden önce bana beslenme çantası hazırlıyorum.,kendime,bana,hazırlıyorum,binding
Kitap okurken genellikle kendimi boy karakterle özdeşleştiririm.,Kitap okurken genellikle beni boy karakterle özdeşleştiririm.,kendimi,beni,özdeşleştiririm,binding
Kitap okurken genellikle kendimi ayak karakterle özdeşleştiririm.,Kitap okurken genellikle beni ayak karakterle özdeşleştiririm.,kendimi,beni,özdeşleştiririm,binding
Kitap okurken genellikle kendimi göz karakterle özdeşleştiririm.,Kitap okurken genellikle beni göz karakterle özdeşleştiririm.,kendimi,beni,özdeşleştiririm,binding
Kitap okurken genellikle kendimi omuz karakterle özdeşleştiririm.,Kitap okurken genellikle beni omuz karakterle özdeşleştiririm.,kendimi,beni,özdeşleştiririm,binding
Kitap okurken genellikle kendimi sırt karakterle özdeşleştiririm.,Kitap okurken genellikle beni sırt karakterle özdeşleştiririm.,kendimi,beni,özdeşleştiririm,binding
Kitap okurken genellikle kendimi bıyık karakterle özdeşleştiririm.,Kitap okurken genellikle beni bıyık karakterle özdeşleştiririm.,kendimi,beni,özdeşleştiririm,binding
Kitap okurken genellikle kendimi kol karakterle özdeşleştiririm.,Kitap okurken genellikle beni kol karakterle özdeşleştiririm.,kendimi,beni,özdeşleştiririm,binding
Kitap okurken genellikle kendimi vücut karakterle özdeşleştiririm.,Kitap okurken genellikle beni vücut karakterle özdeşleştiririm.,kendimi,beni,özdeşleştiririm,binding
Kitap okurken genellikle kendimi işaret karakterle özdeşleştiririm.,Kitap okurken genellikle beni işaret karakterle özdeşleştiririm.,kendimi,beni,özdeşleştiririm,binding
Aynaya bakınca kendimi tanıyamadım.,Aynaya bakınca beni tanıyamadım.,kendimi,beni,tanıyamadım,binding
Görünüşe göre aynaya bakınca kendimi tanıyamadım.,Görünüşe göre aynaya bakınca beni tanıyamadım.,kendimi,beni,tanıyamadım,binding
Yani aynaya bakınca kendimi tanıyamadım.,Yani aynaya bakınca beni tanıyamadım.,kendimi,beni,tanıyamadım,binding
Öyle görünüyor ki aynaya bakınca kendimi tanıyamadım.,Öyle görünüyor ki aynaya bakınca beni tanıyamadım.,kendimi,beni,tanıyamadım,binding
O halde aynaya bakınca kendimi tanıyamadım.,O halde aynaya bakınca beni tanıyamadım.,kendimi,beni,tanıyamadım,binding
Demek ki aynaya bakınca kendimi tanıyamadım.,Demek ki aynaya bakınca beni tanıyamadım.,kendimi,beni,tanıyamadım,binding
Anlaşılıyor ki aynaya bakınca kendimi tanıyamadım.,Anlaşılıyor ki aynaya bakınca beni tanıyamadım.,kendimi,beni,tanıyamadım,binding
Belli ki aynaya bakınca kendimi tanıyamadım.,Belli ki aynaya bakınca beni tanıyamadım.,kendimi,beni,tanıyamadım,binding
Anlaşılan aynaya bakınca kendimi tanıyamadım.,Anlaşılan aynaya bakınca beni tanıyamadım.,kendimi,beni,tanıyamadım,binding
Zaten telefonunu kaybettiğinde önce kendini suçlamıştın.,Zaten telefonunu kaybettiğinde önce seni suçlamıştın.,kendini,seni,suçlamıştın,binding
Zaten paranı kaybettiğinde önce kendini suçlamıştın.,Zaten paranı kaybettiğinde önce seni suçlamıştın.,kendini,seni,suçlamıştın,binding
Zaten pasaportunu kaybettiğinde önce kendini suçlamıştın.,Zaten pasaportunu kaybettiğinde önce seni suçlamıştın.,kendini,seni,suçlamıştın,binding
Zaten kartını kaybettiğinde önce kendini suçlamıştın.,Zaten kartını kaybettiğinde önce seni suçlamıştın.,kendini,seni,suçlamıştın,binding
Zaten saatini kaybettiğinde önce kendini suçlamıştın.,Zaten saatini kaybettiğinde önce seni suçlamıştın.,kendini,seni,suçlamıştın,binding
Zaten addini kaybettiğinde önce kendini suçlamıştın.,Zaten addini kaybettiğinde önce seni suçlamıştın.,kendini,seni,suçlamıştın,binding
Zaten parını kaybettiğinde önce kendini suçlamıştın.,Zaten parını kaybettiğinde önce seni suçlamıştın.,kendini,seni,suçlamıştın,binding
Zaten kimliğini kaybettiğinde önce kendini suçlamıştın.,Zaten kimliğini kaybettiğinde önce seni suçlamıştın.,kendini,seni,suçlamıştın,binding
Belli ki zaten cüzdanını kaybettiğinde önce kendini suçlamıştın.,Belli ki zaten cüzdanını kaybettiğinde önce seni suçlamıştın.,kendini,seni,suçlamıştın,binding
Gün içinde bazen kendimi kötü şeyler düşünürken buluyorum.,Gün içinde bazen beni kötü şeyler düşünürken buluyorum.,kendimi,beni,buluyorum,binding
Gün içinde bazen kendimi kötü olaylar düşünürken buluyorum.,Gün içinde bazen beni kötü olaylar düşünürken buluyorum.,kendimi,beni,buluyorum,binding
Gün içinde bazen kendimi kötü hareketler düşünürken buluyorum.,Gün içinde bazen beni kötü hareketler düşünürken buluyorum.,kendimi,beni,buluyorum,binding
Gün içinde bazen kendimi kötü insanlar düşünürken buluyorum.,Gün içinde bazen beni kötü insanlar düşünürken buluyorum.,kendimi,beni,buluyorum,binding
Gün içinde bazen kendimi kötü kelimeler düşünürken buluyorum.,Gün içinde bazen beni kötü kelimeler düşünürken buluyorum.,kendimi,beni,buluyorum,binding
Gün içinde bazen kendimi kötü fiiller düşünürken buluyorum.,Gün içinde bazen beni kötü fiiller düşünürken buluyorum.,kendimi,beni,buluyorum,binding
Gün içinde bazen kendimi kötü kişiler düşünürken buluyorum.,Gün içinde bazen beni kötü kişiler düşünürken buluyorum.,kendimi,beni,buluyorum,binding
Gün içinde bazen kendimi kötü durumlar düşünürken buluyorum.,Gün içinde bazen beni kötü durumlar düşünürken buluyorum.,kendimi,beni,buluyorum,binding
Gün içinde bazen kendimi kötü kimseler düşünürken buluyorum.,Gün içinde bazen beni kötü kimseler düşünürken buluyorum.,kendimi,beni,buluyorum,binding
Birilerine yardımımın dokunursa kendini daha iyi hissedersin.,Birilerine yardımımın dokunursa seni daha iyi hissedersin.,kendini,seni,hissedersin,binding
Birilerine zararımın dokunursa kendini daha iyi hissedersin.,Birilerine zararımın dokunursa seni daha iyi hissedersin.,kendini,seni,hissedersin,binding
Birilerine yardımcımın dokunursa kendini daha iyi hissedersin.,Birilerine yardımcımın dokunursa seni daha iyi hissedersin.,kendini,seni,hissedersin,binding
Birilerine desteğimin dokunursa kendini daha iyi hissedersin.,Birilerine desteğimin dokunursa seni daha iyi hissedersin.,kendini,seni,hissedersin,binding
Birilerine elimin dokunursa kendini daha iyi hissedersin.,Birilerine elimin dokunursa seni daha iyi hissedersin.,kendini,seni,hissedersin,binding
Birilerine temasımın dokunursa kendini daha iyi hissedersin.,Birilerine temasımın dokunursa seni daha iyi hissedersin.,kendini,seni,hissedersin,binding
Görünüşe göre birilerine yardımın dokunursa kendini daha iyi hissedersin.,Görünüşe göre birilerine yardımın dokunursa seni daha iyi hissedersin.,kendini,seni,hissedersin,binding
O halde birilerine yardımın dokunursa kendini daha iyi hissedersin.,O halde birilerine yardımın dokunursa seni daha iyi hissedersin.,kendini,seni,hissedersin,binding
Anlaşılan birilerine yardımın dokunursa kendini daha iyi hissedersin.,Anlaşılan birilerine yardımın dokunursa seni daha iyi hissedersin.,kendini,seni,hissedersin,binding
Dans ederken kendimi fazla kaptırıyorum.,Dans ederken beni fazla kaptırıyorum.,kendimi,beni,kaptırıyorum,binding
Yani dans ederken kendimi fazla kaptırıyorum.,Yani dans ederken beni fazla kaptırıyorum.,kendimi,beni,kaptırıyorum,binding
O halde dans ederken kendimi fazla kaptırıyorum.,O halde dans ederken beni fazla kaptırıyorum.,kendimi,beni,kaptırıyorum,binding
Görünüşe göre dans ederken kendimi fazla kaptırıyorum.,Görünüşe göre dans ederken beni fazla kaptırıyorum.,kendimi,beni,kaptırıyorum,binding
Anlaşılan dans ederken kendimi fazla kaptırıyorum.,Anlaşılan dans ederken beni fazla kaptırıyorum.,kendimi,beni,kaptırıyorum,binding
Belli ki dans ederken kendimi fazla kaptırıyorum.,Belli ki dans ederken beni fazla kaptırıyorum.,kendimi,beni,kaptırıyorum,binding
Anlaşılıyor ki dans ederken kendimi fazla kaptırıyorum.,Anlaşılıyor ki dans ederken beni fazla kaptırıyorum.,kendimi,beni,kaptırıyorum,binding
Şu halde dans ederken kendimi fazla kaptırıyorum.,Şu halde dans ederken beni fazla kaptırıyorum.,kendimi,beni,kaptırıyorum,binding
Demek ki dans ederken kendimi fazla kaptırıyorum.,Demek ki dans ederken beni fazla kaptırıyorum.,kendimi,beni,kaptırıyorum,binding
Gece caddede yalnız yürürken kendimizi gergin hissedebiliriz.,Gece caddede yalnız yürürken bizi gergin hissedebiliriz.,kendimizi,bizi,hissedebiliriz,binding
Gece yerde yalnız yürürken kendimizi gergin hissedebiliriz.,Gece yerde yalnız yürürken bizi gergin hissedebiliriz.,kendimizi,bizi,hissedebiliriz,binding
Gece evde yalnız yürürken kendimizi gergin hissedebiliriz.,Gece evde yalnız yürürken bizi gergin hissedebiliriz.,kendimizi,bizi,hissedebiliriz,binding
Gece yolda yalnız yürürken kendimizi gergin hissedebiliriz.,Gece yolda yalnız yürürken bizi gergin hissedebiliriz.,kendimizi,bizi,hissedebiliriz,binding
Gece parkta yalnız yürürken kendimizi gergin hissedebiliriz.,Gece parkta yalnız yürürken bizi gergin hissedebiliriz.,kendimizi,bizi,hissedebiliriz,binding
Gece mahallede yalnız yürürken kendimizi gergin hissedebiliriz.,Gece mahallede yalnız yürürken bizi gergin hissedebiliriz.,kendimizi,bizi,hissedebiliriz,binding
Gece merkezde yalnız yürürken kendimizi gergin hissedebiliriz.,Gece merkezde yalnız yürürken bizi gergin hissedebiliriz.,kendimizi,bizi,hissedebiliriz,binding
Gece okulda yalnız yürürken kendimizi gergin hissedebiliriz.,Gece okulda yalnız yürürken bizi gergin hissedebiliriz.,kendimizi,bizi,hissedebiliriz,binding
Gece binada yalnız yürürken kendimizi gergin hissedebiliriz.,Gece binada yalnız yürürken bizi gergin hissedebiliriz.,kendimizi,bizi,hissedebiliriz,binding
Anı kaçırmamak için kendimi telefonu elimden bırakmaya zorladım.,Anı kaçırmamak için beni telefonu elimden bırakmaya zorladım.,kendimi,beni,zorladım,binding
Anı kaçırmamak için kendimi telefonu semden bırakmaya zorladım.,Anı kaçırmamak için beni telefonu semden bırakmaya zorladım.,kendimi,beni,zorladım,binding
Anı kaçırmamak için kendimi telefonu kolumdan bırakmaya zorladım.,Anı kaçırmamak için beni telefonu kolumdan bırakmaya zorladım.,kendimi,beni,zorladım,binding
Anı kaçırmamak için kendimi telefonu altımdan bırakmaya zorladım.,Anı kaçırmamak için beni telefonu altımdan bırakmaya zorladım.,kendimi,beni,zorladım,binding
Anı kaçırmamak için kendimi telefonu babamdan bırakmaya zorladım.,Anı kaçırmamak için beni telefonu babamdan bırakmaya zorladım.,kendimi,beni,zorladım,binding
Anı kaçırmamak için kendimi telefonu dilimden bırakmaya zorladım.,Anı kaçırmamak için beni telefonu dilimden bırakmaya zorladım.,kendimi,beni,zorladım,binding
Anı kaçırmamak için kendimi telsizi elimden bırakmaya zorladım.,Anı kaçırmamak için beni telsizi elimden bırakmaya zorladım.,kendimi,beni,zorladım,binding
Anı kaçırmamak için kendimi bilgisayarı elimden bırakmaya zorladım.,Anı kaçırmamak için beni bilgisayarı elimden bırakmaya zorladım.,kendimi,beni,zorladım,binding
Anı kaçırmamak için kendimi mesajı elimden bırakmaya zorladım.,Anı kaçırmamak için beni mesajı elimden bırakmaya zorladım.,kendimi,beni,zorladım,binding
Trafikte sinirlendiğimde kendimi derin derin nefes alarak sakinleştiriyorum.,Trafikte sinirlendiğimde beni derin derin nefes alarak sakinleştiriyorum.,kendimi,beni,sakinleştiriyorum,binding
Trafikte sinirlendiğimde kendimi derin derin solunum alarak sakinleştiriyorum.,Trafikte sinirlendiğimde beni derin derin solunum alarak sakinleştiriyorum.,kendimi,beni,sakinleştiriyorum,binding
Trafikte sinirlendiğimde kendimi derin derin nabız alarak sakinleştiriyorum.,Trafikte sinirlendiğimde beni derin derin nabız alarak sakinleştiriyorum.,kendimi,beni,sakinleştiriyorum,binding
Trafikte sinirlendiğimde kendimi derin derin havayolu alarak sakinleştiriyorum.,Trafikte sinirlendiğimde beni derin derin havayolu alarak sakinleştiriyorum.,kendimi,beni,sakinleştiriyorum,binding
Trafikte sinirlendiğimde kendimi derin derin anne alarak sakinleştiriyorum.,Trafikte sinirlendiğimde beni derin derin anne alarak sakinleştiriyorum.,kendimi,beni,sakinleştiriyorum,binding
Trafikte sinirlendiğimde kendimi derin derin ses alarak sakinleştiriyorum.,Trafikte sinirlendiğimde beni derin derin ses alarak sakinleştiriyorum.,kendimi,beni,sakinleştiriyorum,binding
Trafikte sinirlendiğimde kendimi derin derin hareket alarak sakinleştiriyorum.,Trafikte sinirlendiğimde beni derin derin hareket alarak sakinleştiriyorum.,kendimi,beni,sakinleştiriyorum,binding
Trafikte sinirlendiğimde kendimi derin derin refleks alarak sakinleştiriyorum.,Trafikte sinirlendiğimde beni derin derin refleks alarak sakinleştiriyorum.,kendimi,beni,sakinleştiriyorum,binding
Trafikte sinirlendiğimde kendimi derin derin kulak alarak sakinleştiriyorum.,Trafikte sinirlendiğimde beni derin derin kulak alarak sakinleştiriyorum.,kendimi,beni,sakinleştiriyorum,binding
Restoranda tek başına kahve yerken kendimi rahatsız hissediyorum.,Restoranda tek başına kahve yerken beni rahatsız hissediyorum.,kendimi,beni,hissediyorum,binding
Restoranda tek başına servis yerken kendimi rahatsız hissediyorum.,Restoranda tek başına servis yerken beni rahatsız hissediyorum.,kendimi,beni,hissediyorum,binding
Restoranda tek başına alkol yerken kendimi rahatsız hissediyorum.,Restoranda tek başına alkol yerken beni rahatsız hissediyorum.,kendimi,beni,hissediyorum,binding
Restoranda tek başına uyku yerken kendimi rahatsız hissediyorum.,Restoranda tek başına uyku yerken beni rahatsız hissediyorum.,kendimi,beni,hissediyorum,binding
Restoranda tek başına gaz yerken kendimi rahatsız hissediyorum.,Restoranda tek başına gaz yerken beni rahatsız hissediyorum.,kendimi,beni,hissediyorum,binding
Restoranda tek başına durum yerken kendimi rahatsız hissediyorum.,Restoranda tek başına durum yerken beni rahatsız hissediyorum.,kendimi,beni,hissediyorum,binding
Restoranda tek başına gıda yerken kendimi rahatsız hissediyorum.,Restoranda tek başına gıda yerken beni rahatsız hissediyorum.,kendimi,beni,hissediyorum,binding
Restoranda tek başına kahvaltı yerken kendimi rahatsız hissediyorum.,Restoranda tek başına kahvaltı yerken beni rahatsız hissediyorum.,kendimi,beni,hissediyorum,binding
Restoranda tek başına yemek yerken kendimi rahatsız hissediyorum.,Restoranda tek başına yemek yerken beni rahatsız hissediyorum.,kendimi,beni,hissediyorum,binding
Kamp yaparken zorlansak da kendimizi doğanın tadını çıkarmaya odakladık.,Kamp yaparken zorlansak da bizi doğanın tadını çıkarmaya odakladık.,kendimizi,bizi,odakladık,binding
Kamp yaparken zorlansak da kendimizi tabiatın tadını çıkarmaya odakladık.,Kamp yaparken zorlansak da bizi tabiatın tadını çıkarmaya odakladık.,kendimizi,bizi,odakladık,binding
Kamp yaparken zorlansak da kendimizi tarihin tadını çıkarmaya odakladık.,Kamp yaparken zorlansak da bizi tarihin tadını çıkarmaya odakladık.,kendimizi,bizi,odakladık,binding
Kamp yaparken zorlansak da kendimizi bilinin tadını çıkarmaya odakladık.,Kamp yaparken zorlansak da bizi bilinin tadını çıkarmaya odakladık.,kendimizi,bizi,odakladık,binding
Kamp yaparken zorlansak da kendimizi hayatın tadını çıkarmaya odakladık.,Kamp yaparken zorlansak da bizi hayatın tadını çıkarmaya odakladık.,kendimizi,bizi,odakladık,binding
Kamp yaparken zorlansak da kendimizi evrimin tadını çıkarmaya odakladık.,Kamp yaparken zorlansak da bizi evrimin tadını çıkarmaya odakladık.,kendimizi,bizi,odakladık,binding
Kamp yaparken zorlansak da kendimizi kaderin tadını çıkarmaya odakladık.,Kamp yaparken zorlansak da bizi kaderin tadını çıkarmaya odakladık.,kendimizi,bizi,odakladık,binding
Kamp yaparken zorlansak da kendimizi insanın tadını çıkarmaya odakladık.,Kamp yaparken zorlansak da bizi insanın tadını çıkarmaya odakladık.,kendimizi,bizi,odakladık,binding
Kamp yaparken zorlansak da kendimizi evrenin tadını çıkarmaya odakladık.,Kamp yaparken zorlansak da bizi evrenin tadını çıkarmaya odakladık.,kendimizi,bizi,odakladık,binding
Sahneye hazırlanırken kendini karakterin psikoz haline sokuyorsun.,Sahneye hazırlanırken seni karakterin psikoz haline sokuyorsun.,kendini,seni,sokuyorsun,binding
Sahneye hazırlanırken kendini karakterin bey haline sokuyorsun.,Sahneye hazırlanırken seni karakterin bey haline sokuyorsun.,kendini,seni,sokuyorsun,binding
Sahneye hazırlanırken kendini karakterin madde haline sokuyorsun.,Sahneye hazırlanırken seni karakterin madde haline sokuyorsun.,kendini,seni,sokuyorsun,binding
Sahneye hazırlanırken kendini karakterin akıl haline sokuyorsun.,Sahneye hazırlanırken seni karakterin akıl haline sokuyorsun.,kendini,seni,sokuyorsun,binding
Sahneye hazırlanırken kendini karakterin hastalık haline sokuyorsun.,Sahneye hazırlanırken seni karakterin hastalık haline sokuyorsun.,kendini,seni,sokuyorsun,binding
Sahneye hazırlanırken kendini karakterin his haline sokuyorsun.,Sahneye hazırlanırken seni karakterin his haline sokuyorsun.,kendini,seni,sokuyorsun,binding
Sahneye hazırlanırken kendini karakterin organ haline sokuyorsun.,Sahneye hazırlanırken seni karakterin organ haline sokuyorsun.,kendini,seni,sokuyorsun,binding
Sahneye hazırlanırken kendini filmin ruh haline sokuyorsun.,Sahneye hazırlanırken seni filmin ruh haline sokuyorsun.,kendini,seni,sokuyorsun,binding
Sahneye hazırlanırken kendini tipin ruh haline sokuyorsun.,Sahneye hazırlanırken seni tipin ruh haline sokuyorsun.,kendini,seni,sokuyorsun,binding
Sunuma başlamadan önce kendini tanıtabilirsin.,Sunuma başlamadan önce seni tanıtabilirsin.,kendini,seni,tanıtabilirsin,binding
Öyle görünüyor ki sunuma başlamadan önce kendini tanıtabilirsin.,Öyle görünüyor ki sunuma başlamadan önce seni tanıtabilirsin.,kendini,seni,tanıtabilirsin,binding
Anlaşılıyor ki sunuma başlamadan önce kendini tanıtabilirsin.,Anlaşılıyor ki sunuma başlamadan önce seni tanıtabilirsin.,kendini,seni,tanıtabilirsin,binding
O halde sunuma başlamadan önce kendini tanıtabilirsin.,O halde sunuma başlamadan önce seni tanıtabilirsin.,kendini,seni,tanıtabilirsin,binding
Demek ki sunuma başlamadan önce kendini tanıtabilirsin.,Demek ki sunuma başlamadan önce seni tanıtabilirsin.,kendini,seni,tanıtabilirsin,binding
Yani sunuma başlamadan önce kendini tanıtabilirsin.,Yani sunuma başlamadan önce seni tanıtabilirsin.,kendini,seni,tanıtabilirsin,binding
Görünüşe göre sunuma başlamadan önce kendini tanıtabilirsin.,Görünüşe göre sunuma başlamadan önce seni tanıtabilirsin.,kendini,seni,tanıtabilirsin,binding
Şu halde sunuma başlamadan önce kendini tanıtabilirsin.,Şu halde sunuma başlamadan önce seni tanıtabilirsin.,kendini,seni,tanıtabilirsin,binding
Anlaşılan sunuma başlamadan önce kendini tanıtabilirsin.,Anlaşılan sunuma başlamadan önce seni tanıtabilirsin.,kendini,seni,tanıtabilirsin,binding
Elimden isini yaptığımı biliyorsam kendime daha fazla yüklenmem.,Elimden isini yaptığımı biliyorsam bana daha fazla yüklenmem.,kendime,bana,yüklenmem,binding
Elimden kutunu yaptığımı biliyorsam kendime daha fazla yüklenmem.,Elimden kutunu yaptığımı biliyorsam bana daha fazla yüklenmem.,kendime,bana,yüklenmem,binding
Elimden servini yaptığımı biliyorsam kendime daha fazla yüklenmem.,Elimden servini yaptığımı biliyorsam bana daha fazla yüklenmem.,kendime,bana,yüklenmem,binding
Elimden arabanı yaptığımı biliyorsam kendime daha fazla yüklenmem.,Elimden arabanı yaptığımı biliyorsam bana daha fazla yüklenmem.,kendime,bana,yüklenmem,binding
Elimden geleni yaptığımı biliyorsam kendime daha fazla yüklenmem.,Elimden geleni yaptığımı biliyorsam bana daha fazla yüklenmem.,kendime,bana,yüklenmem,binding
Anlaşılıyor ki elimden geleni yaptığımı biliyorsam kendime daha fazla yüklenmem.,Anlaşılıyor ki elimden geleni yaptığımı biliyorsam bana daha fazla yüklenmem.,kendime,bana,yüklenmem,binding
Şu halde elimden geleni yaptığımı biliyorsam kendime daha fazla yüklenmem.,Şu halde elimden geleni yaptığımı biliyorsam bana daha fazla yüklenmem.,kendime,bana,yüklenmem,binding
O halde elimden geleni yaptığımı biliyorsam kendime daha fazla yüklenmem.,O halde elimden geleni yaptığımı biliyorsam bana daha fazla yüklenmem.,kendime,bana,yüklenmem,binding
Demek ki elimden geleni yaptığımı biliyorsam kendime daha fazla yüklenmem.,Demek ki elimden geleni yaptığımı biliyorsam bana daha fazla yüklenmem.,kendime,bana,yüklenmem,binding
Anlaşılıyor ki bu kadar duygusal olduğum için kendime bazen kızıyorum.,Anlaşılıyor ki bu kadar duygusal olduğum için bana bazen kızıyorum.,kendime,bana,kızıyorum,binding
Belli ki bu kadar duygusal olduğum için kendime bazen kızıyorum.,Belli ki bu kadar duygusal olduğum için bana bazen kızıyorum.,kendime,bana,kızıyorum,binding
O halde bu kadar duygusal olduğum için kendime bazen kızıyorum.,O halde bu kadar duygusal olduğum için bana bazen kızıyorum.,kendime,bana,kızıyorum,binding
Demek ki bu kadar duygusal olduğum için kendime bazen kızıyorum.,Demek ki bu kadar duygusal olduğum için bana bazen kızıyorum.,kendime,bana,kızıyorum,binding
Görünüşe göre bu kadar duygusal olduğum için kendime bazen kızıyorum.,Görünüşe göre bu kadar duygusal olduğum için bana bazen kızıyorum.,kendime,bana,kızıyorum,binding
Yani bu kadar duygusal olduğum için kendime bazen kızıyorum.,Yani bu kadar duygusal olduğum için bana bazen kızıyorum.,kendime,bana,kızıyorum,binding
Şu halde bu kadar duygusal olduğum için kendime bazen kızıyorum.,Şu halde bu kadar duygusal olduğum için bana bazen kızıyorum.,kendime,bana,kızıyorum,binding
Anlaşılan bu kadar duygusal olduğum için kendime bazen kızıyorum.,Anlaşılan bu kadar duygusal olduğum için bana bazen kızıyorum.,kendime,bana,kızıyorum,binding
Öyle görünüyor ki bu kadar duygusal olduğum için kendime bazen kızıyorum.,Öyle görünüyor ki bu kadar duygusal olduğum için bana bazen kızıyorum.,kendime,bana,kızıyorum,binding
Elle tutulur bir soruydun olmayınca kendine yapay dertler yaratıyorsun.,Elle tutulur bir soruydun olmayınca sana yapay dertler yaratıyorsun.,kendine,sana,yaratıyorsun,binding
Elle tutulur bir problemdin olmayınca kendine yapay dertler yaratıyorsun.,Elle tutulur bir problemdin olmayınca sana yapay dertler yaratıyorsun.,kendine,sana,yaratıyorsun,binding
Elle tutulur bir hayaldin olmayınca kendine yapay dertler yaratıyorsun.,Elle tutulur bir hayaldin olmayınca sana yapay dertler yaratıyorsun.,kendine,sana,yaratıyorsun,binding
Elle tutulur bir istin olmayınca kendine yapay dertler yaratıyorsun.,Elle tutulur bir istin olmayınca sana yapay dertler yaratıyorsun.,kendine,sana,yaratıyorsun,binding
Elle tutulur bir sıkıntıydın olmayınca kendine yapay dertler yaratıyorsun.,Elle tutulur bir sıkıntıydın olmayınca sana yapay dertler yaratıyorsun.,kendine,sana,yaratıyorsun,binding
Elle tutulur bir durumdun olmayınca kendine yapay dertler yaratıyorsun.,Elle tutulur bir durumdun olmayınca sana yapay dertler yaratıyorsun.,kendine,sana,yaratıyorsun,binding
Elle tutulur bir sorundun olmayınca kendine yapay dertler yaratıyorsun.,Elle tutulur bir sorundun olmayınca sana yapay dertler yaratıyorsun.,kendine,sana,yaratıyorsun,binding
