good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Yoğun kar yağışında kulübenin ortanda çabuk donulur.,Yoğun kar yağışında bekçiler tarafından kulübenin ortanda çabuk donulur.,∅,bekçiler tarafından,donulur,passives
Yazlık evde gece geç uyunur.,Yazlık evde tatilciler tarafından gece geç uyunur.,∅,tatilciler tarafından,uyunur,passives
Yazlık arabada sabahları geç uyunur.,Yazlık arabada tatilciler tarafından sabahları geç uyunur.,∅,tatilciler tarafından,uyunur,passives
Yazlık okulda sabahları geç uyunur.,Yazlık okulda tatilciler tarafından sabahları geç uyunur.,∅,tatilciler tarafından,uyunur,passives
Yazlık ofiste sabahları geç uyunur.,Yazlık ofiste tatilciler tarafından sabahları geç uyunur.,∅,tatilciler tarafından,uyunur,passives
Yazlık sokakta sabahları geç uyunur.,Yazlık sokakta tatilciler tarafından sabahları geç uyunur.,∅,tatilciler tarafından,uyunur,passives
Yazlık hastanede sabahları geç uyunur.,Yazlık hastanede tatilciler tarafından sabahları geç uyunur.,∅,tatilciler tarafından,uyunur,passives
Yazlık yerde sabahları geç uyunur.,Yazlık yerde tatilciler tarafından sabahları geç uyunur.,∅,tatilciler tarafından,uyunur,passives
Yazlık otelde sabahları geç uyunur.,Yazlık otelde tatilciler tarafından sabahları geç uyunur.,∅,tatilciler tarafından,uyunur,passives
Yazlık odada sabahları geç uyunur.,Yazlık odada tatilciler tarafından sabahları geç uyunur.,∅,tatilciler tarafından,uyunur,passives
Üniversite evinde sessizce çalışıldı.,Üniversite evinde öğrenciler tarafından sessizce çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Üniversite salonunda sessizce çalışıldı.,Üniversite salonunda öğrenciler tarafından sessizce çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Üniversite odasında sessizce çalışıldı.,Üniversite odasında öğrenciler tarafından sessizce çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Üniversite ofisinde sessizce çalışıldı.,Üniversite ofisinde öğrenciler tarafından sessizce çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Üniversite koleksiyonunda sessizce çalışıldı.,Üniversite koleksiyonunda öğrenciler tarafından sessizce çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Üniversite setinde sessizce çalışıldı.,Üniversite setinde öğrenciler tarafından sessizce çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Üniversite merkezinde sessizce çalışıldı.,Üniversite merkezinde öğrenciler tarafından sessizce çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Üniversite lobisinde sessizce çalışıldı.,Üniversite lobisinde öğrenciler tarafından sessizce çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Üniversite binasında sessizce çalışıldı.,Üniversite binasında öğrenciler tarafından sessizce çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Plajda güneş altında uzun süre yatılıyor.,Plajda turistler tarafından güneş altında uzun süre yatılıyor.,∅,turistler tarafından,yatılıyor,passives
Plajda bulut altında uzun süre yatılıyor.,Plajda turistler tarafından bulut altında uzun süre yatılıyor.,∅,turistler tarafından,yatılıyor,passives
Plajda de altında uzun süre yatılıyor.,Plajda turistler tarafından de altında uzun süre yatılıyor.,∅,turistler tarafından,yatılıyor,passives
Plajda yağmur altında uzun süre yatılıyor.,Plajda turistler tarafından yağmur altında uzun süre yatılıyor.,∅,turistler tarafından,yatılıyor,passives
Plajda dolunay altında uzun süre yatılıyor.,Plajda turistler tarafından dolunay altında uzun süre yatılıyor.,∅,turistler tarafından,yatılıyor,passives
Plajda sis altında uzun süre yatılıyor.,Plajda turistler tarafından sis altında uzun süre yatılıyor.,∅,turistler tarafından,yatılıyor,passives
Plajda meteor altında uzun süre yatılıyor.,Plajda turistler tarafından meteor altında uzun süre yatılıyor.,∅,turistler tarafından,yatılıyor,passives
Plajda ultraviyole altında uzun süre yatılıyor.,Plajda turistler tarafından ultraviyole altında uzun süre yatılıyor.,∅,turistler tarafından,yatılıyor,passives
Plajda gün altında uzun süre yatılıyor.,Plajda turistler tarafından gün altında uzun süre yatılıyor.,∅,turistler tarafından,yatılıyor,passives
Yarışın son altında hızla koşuldu.,Yarışın son altında maratoncular tarafından hızla koşuldu.,∅,maratoncular tarafından,koşuldu,passives
Yarışın son yarısında hızla koşuldu.,Yarışın son yarısında maratoncular tarafından hızla koşuldu.,∅,maratoncular tarafından,koşuldu,passives
Yarışın son dışında hızla koşuldu.,Yarışın son dışında maratoncular tarafından hızla koşuldu.,∅,maratoncular tarafından,koşuldu,passives
Yarışın son kalitesinde hızla koşuldu.,Yarışın son kalitesinde maratoncular tarafından hızla koşuldu.,∅,maratoncular tarafından,koşuldu,passives
Yarışın son dairesinde hızla koşuldu.,Yarışın son dairesinde maratoncular tarafından hızla koşuldu.,∅,maratoncular tarafından,koşuldu,passives
Yarışın son fiyatında hızla koşuldu.,Yarışın son fiyatında maratoncular tarafından hızla koşuldu.,∅,maratoncular tarafından,koşuldu,passives
Yarışın son ayarında hızla koşuldu.,Yarışın son ayarında maratoncular tarafından hızla koşuldu.,∅,maratoncular tarafından,koşuldu,passives
Yarışın son civarında hızla koşuldu.,Yarışın son civarında maratoncular tarafından hızla koşuldu.,∅,maratoncular tarafından,koşuldu,passives
Öyle görünüyor ki yarışın son metresinde hızla koşuldu.,Öyle görünüyor ki yarışın son metresinde maratoncular tarafından hızla koşuldu.,∅,maratoncular tarafından,koşuldu,passives
Köy yolunda tozlu suda yürünür.,Köy yolunda köylüler tarafından tozlu suda yürünür.,∅,köylüler tarafından,yürünür,passives
Köy yolunda tozlu havada yürünür.,Köy yolunda köylüler tarafından tozlu havada yürünür.,∅,köylüler tarafından,yürünür,passives
Köy yolunda tozlu yerde yürünür.,Köy yolunda köylüler tarafından tozlu yerde yürünür.,∅,köylüler tarafından,yürünür,passives
Köy yolunda tozlu duvarda yürünür.,Köy yolunda köylüler tarafından tozlu duvarda yürünür.,∅,köylüler tarafından,yürünür,passives
Köy yolunda tozlu bitkide yürünür.,Köy yolunda köylüler tarafından tozlu bitkide yürünür.,∅,köylüler tarafından,yürünür,passives
Köy yolunda tozlu dede yürünür.,Köy yolunda köylüler tarafından tozlu dede yürünür.,∅,köylüler tarafından,yürünür,passives
Köy yolunda tozlu kumda yürünür.,Köy yolunda köylüler tarafından tozlu kumda yürünür.,∅,köylüler tarafından,yürünür,passives
Köy yolunda tozlu yatakta yürünür.,Köy yolunda köylüler tarafından tozlu yatakta yürünür.,∅,köylüler tarafından,yürünür,passives
Köy yolunda tozlu cihazda yürünür.,Köy yolunda köylüler tarafından tozlu cihazda yürünür.,∅,köylüler tarafından,yürünür,passives
Yaz etkinlerinde balkonda uyunur.,Yaz etkinlerinde insanlar tarafından balkonda uyunur.,∅,insanlar tarafından,uyunur,passives
Yaz toplantılarında balkonda uyunur.,Yaz toplantılarında insanlar tarafından balkonda uyunur.,∅,insanlar tarafından,uyunur,passives
Yaz aylarında balkonda uyunur.,Yaz aylarında insanlar tarafından balkonda uyunur.,∅,insanlar tarafından,uyunur,passives
Yaz saatlerinde balkonda uyunur.,Yaz saatlerinde insanlar tarafından balkonda uyunur.,∅,insanlar tarafından,uyunur,passives
Yaz evlerinde balkonda uyunur.,Yaz evlerinde insanlar tarafından balkonda uyunur.,∅,insanlar tarafından,uyunur,passives
Yaz oyunlarında balkonda uyunur.,Yaz oyunlarında insanlar tarafından balkonda uyunur.,∅,insanlar tarafından,uyunur,passives
Yaz sezonlarında balkonda uyunur.,Yaz sezonlarında insanlar tarafından balkonda uyunur.,∅,insanlar tarafından,uyunur,passives
Yaz tarihlerinde balkonda uyunur.,Yaz tarihlerinde insanlar tarafından balkonda uyunur.,∅,insanlar tarafından,uyunur,passives
Yaz gecelerinde terasta uyunur.,Yaz gecelerinde insanlar tarafından terasta uyunur.,∅,insanlar tarafından,uyunur,passives
Düğün odanda sabaha kadar dans edildi.,Düğün odanda davetliler tarafından sabaha kadar dans edildi.,∅,davetliler tarafından,dans edildi,passives
Düğün lobinde sabaha kadar dans edildi.,Düğün lobinde davetliler tarafından sabaha kadar dans edildi.,∅,davetliler tarafından,dans edildi,passives
Düğün ofisinde sabaha kadar dans edildi.,Düğün ofisinde davetliler tarafından sabaha kadar dans edildi.,∅,davetliler tarafından,dans edildi,passives
Düğün evinde sabaha kadar dans edildi.,Düğün evinde davetliler tarafından sabaha kadar dans edildi.,∅,davetliler tarafından,dans edildi,passives
Düğün dışında sabaha kadar dans edildi.,Düğün dışında davetliler tarafından sabaha kadar dans edildi.,∅,davetliler tarafından,dans edildi,passives
Düğün banyonda sabaha kadar dans edildi.,Düğün banyonda davetliler tarafından sabaha kadar dans edildi.,∅,davetliler tarafından,dans edildi,passives
Düğün salonunda sabaha kadar dans edildi.,Düğün salonunda davetliler tarafından sabaha kadar dans edildi.,∅,davetliler tarafından,dans edildi,passives
Düğün merkezinde sabaha kadar dans edildi.,Düğün merkezinde davetliler tarafından sabaha kadar dans edildi.,∅,davetliler tarafından,dans edildi,passives
Düğün katinde sabaha kadar dans edildi.,Düğün katinde davetliler tarafından sabaha kadar dans edildi.,∅,davetliler tarafından,dans edildi,passives
Kayak dışında dik yamaçlardan atlanır.,Kayak dışında kayakçılar tarafından dik yamaçlardan atlanır.,∅,kayakçılar tarafından,atlanır,passives
Kayak yakınında dik yamaçlardan atlanır.,Kayak yakınında kayakçılar tarafından dik yamaçlardan atlanır.,∅,kayakçılar tarafından,atlanır,passives
Kayak batında dik yamaçlardan atlanır.,Kayak batında kayakçılar tarafından dik yamaçlardan atlanır.,∅,kayakçılar tarafından,atlanır,passives
Kayak altında dik yamaçlardan atlanır.,Kayak altında kayakçılar tarafından dik yamaçlardan atlanır.,∅,kayakçılar tarafından,atlanır,passives
Kayak içerinde dik yamaçlardan atlanır.,Kayak içerinde kayakçılar tarafından dik yamaçlardan atlanır.,∅,kayakçılar tarafından,atlanır,passives
Kayak etrafında dik yamaçlardan atlanır.,Kayak etrafında kayakçılar tarafından dik yamaçlardan atlanır.,∅,kayakçılar tarafından,atlanır,passives
Kayak kuzeyinde dik yamaçlardan atlanır.,Kayak kuzeyinde kayakçılar tarafından dik yamaçlardan atlanır.,∅,kayakçılar tarafından,atlanır,passives
Kayak arkanda dik yamaçlardan atlanır.,Kayak arkanda kayakçılar tarafından dik yamaçlardan atlanır.,∅,kayakçılar tarafından,atlanır,passives
Kayak ortanda dik yamaçlardan atlanır.,Kayak ortanda kayakçılar tarafından dik yamaçlardan atlanır.,∅,kayakçılar tarafından,atlanır,passives
Antrenmanda son tur hızlı koşuldu.,Antrenmanda sporcular tarafından son tur hızlı koşuldu.,∅,sporcular tarafından,koşuldu,passives
Antrenmanda son tekne hızlı koşuldu.,Antrenmanda sporcular tarafından son tekne hızlı koşuldu.,∅,sporcular tarafından,koşuldu,passives
Antrenmanda son ge hızlı koşuldu.,Antrenmanda sporcular tarafından son ge hızlı koşuldu.,∅,sporcular tarafından,koşuldu,passives
Antrenmanda son film hızlı koşuldu.,Antrenmanda sporcular tarafından son film hızlı koşuldu.,∅,sporcular tarafından,koşuldu,passives
Antrenmanda son grup hızlı koşuldu.,Antrenmanda sporcular tarafından son grup hızlı koşuldu.,∅,sporcular tarafından,koşuldu,passives
Antrenmanda son ceset hızlı koşuldu.,Antrenmanda sporcular tarafından son ceset hızlı koşuldu.,∅,sporcular tarafından,koşuldu,passives
Antrenmanda son tak hızlı koşuldu.,Antrenmanda sporcular tarafından son tak hızlı koşuldu.,∅,sporcular tarafından,koşuldu,passives
Antrenmanda son ocak hızlı koşuldu.,Antrenmanda sporcular tarafından son ocak hızlı koşuldu.,∅,sporcular tarafından,koşuldu,passives
Antrenmanda son sel hızlı koşuldu.,Antrenmanda sporcular tarafından son sel hızlı koşuldu.,∅,sporcular tarafından,koşuldu,passives
Kışın bu gölde buz altında yürünür.,Kışın bölgedekiler tarafından bu gölde buz altında yürünür.,∅,bölgedekiler tarafından,yürünür,passives
Kışın bu gölde buz arkanda yürünür.,Kışın bölgedekiler tarafından bu gölde buz arkanda yürünür.,∅,bölgedekiler tarafından,yürünür,passives
Kışın bu gölde buz onunda yürünür.,Kışın bölgedekiler tarafından bu gölde buz onunda yürünür.,∅,bölgedekiler tarafından,yürünür,passives
Kışın bu gölde buz dışında yürünür.,Kışın bölgedekiler tarafından bu gölde buz dışında yürünür.,∅,bölgedekiler tarafından,yürünür,passives
Kışın bu gölde buz yakınında yürünür.,Kışın bölgedekiler tarafından bu gölde buz yakınında yürünür.,∅,bölgedekiler tarafından,yürünür,passives
Kışın bu suda buz üstünde yürünür.,Kışın bölgedekiler tarafından bu suda buz üstünde yürünür.,∅,bölgedekiler tarafından,yürünür,passives
Kışın bu golde buz üstünde yürünür.,Kışın bölgedekiler tarafından bu golde buz üstünde yürünür.,∅,bölgedekiler tarafından,yürünür,passives
Kışın bu havada buz üstünde yürünür.,Kışın bölgedekiler tarafından bu havada buz üstünde yürünür.,∅,bölgedekiler tarafından,yürünür,passives
Kışın bu dede buz üstünde yürünür.,Kışın bölgedekiler tarafından bu dede buz üstünde yürünür.,∅,bölgedekiler tarafından,yürünür,passives
Anlaşılan uzun uçuşlarda rahatça uyunur.,Anlaşılan uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Belli ki uzun uçuşlarda rahatça uyunur.,Belli ki uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Öyle görünüyor ki uzun uçuşlarda rahatça uyunur.,Öyle görünüyor ki uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Şu halde uzun uçuşlarda rahatça uyunur.,Şu halde uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Demek ki uzun uçuşlarda rahatça uyunur.,Demek ki uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
O halde uzun uçuşlarda rahatça uyunur.,O halde uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Anlaşılıyor ki uzun uçuşlarda rahatça uyunur.,Anlaşılıyor ki uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Görünüşe göre uzun uçuşlarda rahatça uyunur.,Görünüşe göre uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Yani uzun uçuşlarda rahatça uyunur.,Yani uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Araştırma planı için gece boyunca çalışıldı.,Araştırma planı için asistanlar tarafından gece boyunca çalışıldı.,∅,asistanlar tarafından,çalışıldı,passives
Araştırma yatırı için gece boyunca çalışıldı.,Araştırma yatırı için asistanlar tarafından gece boyunca çalışıldı.,∅,asistanlar tarafından,çalışıldı,passives
Araştırma ihalesi için gece boyunca çalışıldı.,Araştırma ihalesi için asistanlar tarafından gece boyunca çalışıldı.,∅,asistanlar tarafından,çalışıldı,passives
Araştırma programı için gece boyunca çalışıldı.,Araştırma programı için asistanlar tarafından gece boyunca çalışıldı.,∅,asistanlar tarafından,çalışıldı,passives
Araştırma isi için gece boyunca çalışıldı.,Araştırma isi için asistanlar tarafından gece boyunca çalışıldı.,∅,asistanlar tarafından,çalışıldı,passives
Araştırma tasarı için gece boyunca çalışıldı.,Araştırma tasarı için asistanlar tarafından gece boyunca çalışıldı.,∅,asistanlar tarafından,çalışıldı,passives
Araştırma kredisi için gece boyunca çalışıldı.,Araştırma kredisi için asistanlar tarafından gece boyunca çalışıldı.,∅,asistanlar tarafından,çalışıldı,passives
Yani araştırma projesi için gece boyunca çalışıldı.,Yani araştırma projesi için asistanlar tarafından gece boyunca çalışıldı.,∅,asistanlar tarafından,çalışıldı,passives
Demek ki araştırma projesi için gece boyunca çalışıldı.,Demek ki araştırma projesi için asistanlar tarafından gece boyunca çalışıldı.,∅,asistanlar tarafından,çalışıldı,passives
Akıntılı karalarda yüzülmez.,Akıntılı karalarda insanlar tarafından yüzülmez.,∅,insanlar tarafından,yüzülmez,passives
Akıntılı denizlerde yüzülmez.,Akıntılı denizlerde insanlar tarafından yüzülmez.,∅,insanlar tarafından,yüzülmez,passives
Akıntılı yerlerde yüzülmez.,Akıntılı yerlerde insanlar tarafından yüzülmez.,∅,insanlar tarafından,yüzülmez,passives
Akıntılı delerde yüzülmez.,Akıntılı delerde insanlar tarafından yüzülmez.,∅,insanlar tarafından,yüzülmez,passives
Akıntılı havalarda yüzülmez.,Akıntılı havalarda insanlar tarafından yüzülmez.,∅,insanlar tarafından,yüzülmez,passives
Akıntılı sularda yüzülmez.,Akıntılı sularda insanlar tarafından yüzülmez.,∅,insanlar tarafından,yüzülmez,passives
Akıntılı kıyılarda yüzülmez.,Akıntılı kıyılarda insanlar tarafından yüzülmez.,∅,insanlar tarafından,yüzülmez,passives
Akıntılı kanallarda yüzülmez.,Akıntılı kanallarda insanlar tarafından yüzülmez.,∅,insanlar tarafından,yüzülmez,passives
Akıntılı gemilerde yüzülmez.,Akıntılı gemilerde insanlar tarafından yüzülmez.,∅,insanlar tarafından,yüzülmez,passives
Dağ yürüyüşünde dik yamaçlara tırmanılır.,Dağ yürüyüşünde gezginler tarafından dik yamaçlara tırmanılır.,∅,gezginler tarafından,tırmanılır,passives
Dağ yürüyüşünde dik tepelere tırmanılır.,Dağ yürüyüşünde gezginler tarafından dik tepelere tırmanılır.,∅,gezginler tarafından,tırmanılır,passives
Dağ yürüyüşünde dik kayalara tırmanılır.,Dağ yürüyüşünde gezginler tarafından dik kayalara tırmanılır.,∅,gezginler tarafından,tırmanılır,passives
Dağ yürüyüşünde dik ormanlara tırmanılır.,Dağ yürüyüşünde gezginler tarafından dik ormanlara tırmanılır.,∅,gezginler tarafından,tırmanılır,passives
Dağ yürüyüşünde dik arazilere tırmanılır.,Dağ yürüyüşünde gezginler tarafından dik arazilere tırmanılır.,∅,gezginler tarafından,tırmanılır,passives
Dağ yürüyüşünde dik yerlere tırmanılır.,Dağ yürüyüşünde gezginler tarafından dik yerlere tırmanılır.,∅,gezginler tarafından,tırmanılır,passives
Dağ yürüyüşünde dik duvarlara tırmanılır.,Dağ yürüyüşünde gezginler tarafından dik duvarlara tırmanılır.,∅,gezginler tarafından,tırmanılır,passives
Dağ yürüyüşünde dik yaylalara tırmanılır.,Dağ yürüyüşünde gezginler tarafından dik yaylalara tırmanılır.,∅,gezginler tarafından,tırmanılır,passives
Dağ yürüyüşünde dik kıyılara tırmanılır.,Dağ yürüyüşünde gezginler tarafından dik kıyılara tırmanılır.,∅,gezginler tarafından,tırmanılır,passives
Orman yangını söndürülürken duman yukarında kalındı.,Orman yangını söndürülürken itfaiyeciler tarafından duman yukarında kalındı.,∅,itfaiyeciler tarafından,kalındı,passives
Orman yangını söndürülürken duman civarında kalındı.,Orman yangını söndürülürken itfaiyeciler tarafından duman civarında kalındı.,∅,itfaiyeciler tarafından,kalındı,passives
Orman yangını söndürülürken duman ortanda kalındı.,Orman yangını söndürülürken itfaiyeciler tarafından duman ortanda kalındı.,∅,itfaiyeciler tarafından,kalındı,passives
Orman yangını söndürülürken duman dışında kalındı.,Orman yangını söndürülürken itfaiyeciler tarafından duman dışında kalındı.,∅,itfaiyeciler tarafından,kalındı,passives
Orman yangını söndürülürken duman aranda kalındı.,Orman yangını söndürülürken itfaiyeciler tarafından duman aranda kalındı.,∅,itfaiyeciler tarafından,kalındı,passives
Orman yangını söndürülürken duman yakınında kalındı.,Orman yangını söndürülürken itfaiyeciler tarafından duman yakınında kalındı.,∅,itfaiyeciler tarafından,kalındı,passives
Orman yangını söndürülürken duman içerinde kalındı.,Orman yangını söndürülürken itfaiyeciler tarafından duman içerinde kalındı.,∅,itfaiyeciler tarafından,kalındı,passives
Orman yangını söndürülürken duman kenarında kalındı.,Orman yangını söndürülürken itfaiyeciler tarafından duman kenarında kalındı.,∅,itfaiyeciler tarafından,kalındı,passives
Orman yangını söndürülürken duman onunda kalındı.,Orman yangını söndürülürken itfaiyeciler tarafından duman onunda kalındı.,∅,itfaiyeciler tarafından,kalındı,passives
Sınav öncesi kütüphanede hummalıca çalışıldı.,Sınav öncesi öğrenciler tarafından kütüphanede hummalıca çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Sınav öncesi okulda hummalıca çalışıldı.,Sınav öncesi öğrenciler tarafından okulda hummalıca çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Sınav öncesi kitapta hummalıca çalışıldı.,Sınav öncesi öğrenciler tarafından kitapta hummalıca çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Sınav öncesi evde hummalıca çalışıldı.,Sınav öncesi öğrenciler tarafından evde hummalıca çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Sınav öncesi laboratuvarda hummalıca çalışıldı.,Sınav öncesi öğrenciler tarafından laboratuvarda hummalıca çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Sınav öncesi depoda hummalıca çalışıldı.,Sınav öncesi öğrenciler tarafından depoda hummalıca çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Sınav öncesi tiyatroda hummalıca çalışıldı.,Sınav öncesi öğrenciler tarafından tiyatroda hummalıca çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Sınav öncesi odada hummalıca çalışıldı.,Sınav öncesi öğrenciler tarafından odada hummalıca çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Sınav öncesi bilgisayarda hummalıca çalışıldı.,Sınav öncesi öğrenciler tarafından bilgisayarda hummalıca çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Yamaç paraşütüyle yerimden atlandı.,Yamaç paraşütüyle maceracılar tarafından yerimden atlandı.,∅,maceracılar tarafından,atlandı,passives
Yamaç paraşütüyle demden atlandı.,Yamaç paraşütüyle maceracılar tarafından demden atlandı.,∅,maceracılar tarafından,atlandı,passives
Yamaç paraşütüyle duvarımdan atlandı.,Yamaç paraşütüyle maceracılar tarafından duvarımdan atlandı.,∅,maceracılar tarafından,atlandı,passives
Yamaç paraşütüyle altımdan atlandı.,Yamaç paraşütüyle maceracılar tarafından altımdan atlandı.,∅,maceracılar tarafından,atlandı,passives
Yamaç paraşütüyle buramdan atlandı.,Yamaç paraşütüyle maceracılar tarafından buramdan atlandı.,∅,maceracılar tarafından,atlandı,passives
Yamaç paraşütüyle oramdan atlandı.,Yamaç paraşütüyle maceracılar tarafından oramdan atlandı.,∅,maceracılar tarafından,atlandı,passives
Yamaç paraşütüyle zeminimden atlandı.,Yamaç paraşütüyle maceracılar tarafından zeminimden atlandı.,∅,maceracılar tarafından,atlandı,passives
Yamaç paraşütüyle sahilimden atlandı.,Yamaç paraşütüyle maceracılar tarafından sahilimden atlandı.,∅,maceracılar tarafından,atlandı,passives
Yamaç paraşütüyle camımdan atlandı.,Yamaç paraşütüyle maceracılar tarafından camımdan atlandı.,∅,maceracılar tarafından,atlandı,passives
Yaz aylarında bu plajda bol bol yüzülür.,Yaz aylarında tatilciler tarafından bu plajda bol bol yüzülür.,∅,tatilciler tarafından,yüzülür,passives
Yaz mevsimlerinde bu plajda bol bol yüzülür.,Yaz mevsimlerinde tatilciler tarafından bu plajda bol bol yüzülür.,∅,tatilciler tarafından,yüzülür,passives
Yaz haftalarında bu plajda bol bol yüzülür.,Yaz haftalarında tatilciler tarafından bu plajda bol bol yüzülür.,∅,tatilciler tarafından,yüzülür,passives
Yaz yıllarında bu plajda bol bol yüzülür.,Yaz yıllarında tatilciler tarafından bu plajda bol bol yüzülür.,∅,tatilciler tarafından,yüzülür,passives
Yaz sezonlarında bu plajda bol bol yüzülür.,Yaz sezonlarında tatilciler tarafından bu plajda bol bol yüzülür.,∅,tatilciler tarafından,yüzülür,passives
Yaz aylarında bu havuzda bol bol yüzülür.,Yaz aylarında tatilciler tarafından bu havuzda bol bol yüzülür.,∅,tatilciler tarafından,yüzülür,passives
Yaz aylarında bu dede bol bol yüzülür.,Yaz aylarında tatilciler tarafından bu dede bol bol yüzülür.,∅,tatilciler tarafından,yüzülür,passives
Yaz aylarında bu suda bol bol yüzülür.,Yaz aylarında tatilciler tarafından bu suda bol bol yüzülür.,∅,tatilciler tarafından,yüzülür,passives
Yaz aylarında bu sahilde bol bol yüzülür.,Yaz aylarında tatilciler tarafından bu sahilde bol bol yüzülür.,∅,tatilciler tarafından,yüzülür,passives
Yazın bu suda serinlemek için yüzülür.,Yazın yerel halk tarafından bu suda serinlemek için yüzülür.,∅,yerel halk tarafından,yüzülür,passives
Yazın bu golde serinlemek için yüzülür.,Yazın yerel halk tarafından bu golde serinlemek için yüzülür.,∅,yerel halk tarafından,yüzülür,passives
Yazın bu havada serinlemek için yüzülür.,Yazın yerel halk tarafından bu havada serinlemek için yüzülür.,∅,yerel halk tarafından,yüzülür,passives
Yazın bu dede serinlemek için yüzülür.,Yazın yerel halk tarafından bu dede serinlemek için yüzülür.,∅,yerel halk tarafından,yüzülür,passives
Yazın bu karada serinlemek için yüzülür.,Yazın yerel halk tarafından bu karada serinlemek için yüzülür.,∅,yerel halk tarafından,yüzülür,passives
Yazın bu havuzda serinlemek için yüzülür.,Yazın yerel halk tarafından bu havuzda serinlemek için yüzülür.,∅,yerel halk tarafından,yüzülür,passives
Yazın bu toprakta serinlemek için yüzülür.,Yazın yerel halk tarafından bu toprakta serinlemek için yüzülür.,∅,yerel halk tarafından,yüzülür,passives
Yazın bu duvarda serinlemek için yüzülür.,Yazın yerel halk tarafından bu duvarda serinlemek için yüzülür.,∅,yerel halk tarafından,yüzülür,passives
Yazın bu altta serinlemek için yüzülür.,Yazın yerel halk tarafından bu altta serinlemek için yüzülür.,∅,yerel halk tarafından,yüzülür,passives
Şehir parkında gece erken saatlerde koşulur.,Şehir parkında halk tarafından gece erken saatlerde koşulur.,∅,halk tarafından,koşulur,passives
Şehir parkında sabah erken yerlerde koşulur.,Şehir parkında halk tarafından sabah erken yerlerde koşulur.,∅,halk tarafından,koşulur,passives
Şehir parkında sabah erken günlerde koşulur.,Şehir parkında halk tarafından sabah erken günlerde koşulur.,∅,halk tarafından,koşulur,passives
Şehir parkında sabah erken dakikalarda koşulur.,Şehir parkında halk tarafından sabah erken dakikalarda koşulur.,∅,halk tarafından,koşulur,passives
Şehir parkında sabah erken zamanlarda koşulur.,Şehir parkında halk tarafından sabah erken zamanlarda koşulur.,∅,halk tarafından,koşulur,passives
Şehir parkında sabah erken saatlerde koşulur.,Şehir parkında halk tarafından sabah erken saatlerde koşulur.,∅,halk tarafından,koşulur,passives
Şehir parkında sabah erken durumlarda koşulur.,Şehir parkında halk tarafından sabah erken durumlarda koşulur.,∅,halk tarafından,koşulur,passives
Şehir parkında sabah erken noktalarda koşulur.,Şehir parkında halk tarafından sabah erken noktalarda koşulur.,∅,halk tarafından,koşulur,passives
Şehir salonunda sabah erken saatlerde koşulur.,Şehir salonunda halk tarafından sabah erken saatlerde koşulur.,∅,halk tarafından,koşulur,passives
Yatılı evde erkenden uyunur.,Yatılı evde öğrenciler tarafından erkenden uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yatılı sokakta erkenden uyunur.,Yatılı sokakta öğrenciler tarafından erkenden uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yatılı hastanede erkenden uyunur.,Yatılı hastanede öğrenciler tarafından erkenden uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yatılı sınıfta erkenden uyunur.,Yatılı sınıfta öğrenciler tarafından erkenden uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yatılı lisede erkenden uyunur.,Yatılı lisede öğrenciler tarafından erkenden uyunur.,∅,öğrenciler tarafından,uyunur,passives
