good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Sahafta çok teşvik edilen bir kitap buldum.,Sahafta çok teşvik edilen kitap buldum.,bir,∅,kitap,determiners
Sahafta çok tedbir edilen bir kitap buldum.,Sahafta çok tedbir edilen kitap buldum.,bir,∅,kitap,determiners
Sahafta çok rica edilen bir kitap buldum.,Sahafta çok rica edilen kitap buldum.,bir,∅,kitap,determiners
Sahafta çok cevap edilen bir kitap buldum.,Sahafta çok cevap edilen kitap buldum.,bir,∅,kitap,determiners
Sahafta çok istek edilen bir kitap buldum.,Sahafta çok istek edilen kitap buldum.,bir,∅,kitap,determiners
Sahafta çok tavsiye edilen bir kitap buldum.,Sahafta çok tavsiye edilen kitap buldum.,bir,∅,kitap,determiners
Marketten indirimde olan bir deterjan aldım.,Marketten indirimde olan deterjan aldım.,bir,∅,deterjan,determiners
Marketten altta olan bir deterjan aldım.,Marketten altta olan deterjan aldım.,bir,∅,deterjan,determiners
Marketten fiyatta olan bir deterjan aldım.,Marketten fiyatta olan deterjan aldım.,bir,∅,deterjan,determiners
Marketten frende olan bir deterjan aldım.,Marketten frende olan deterjan aldım.,bir,∅,deterjan,determiners
Marketten stokta olan bir deterjan aldım.,Marketten stokta olan deterjan aldım.,bir,∅,deterjan,determiners
Marketten malda olan bir deterjan aldım.,Marketten malda olan deterjan aldım.,bir,∅,deterjan,determiners
Marketten depoda olan bir deterjan aldım.,Marketten depoda olan deterjan aldım.,bir,∅,deterjan,determiners
Marketten kampanyada olan bir deterjan aldım.,Marketten kampanyada olan deterjan aldım.,bir,∅,deterjan,determiners
Marketten mevsimde olan bir deterjan aldım.,Marketten mevsimde olan deterjan aldım.,bir,∅,deterjan,determiners
Ayşe tonu maviye çalan güzel bir çanta beğendi.,Ayşe tonu maviye çalan güzel çanta beğendi.,bir,∅,çanta,determiners
Ayşe kokuyu maviye çalan güzel bir çanta beğendi.,Ayşe kokuyu maviye çalan güzel çanta beğendi.,bir,∅,çanta,determiners
Ayşe turu maviye çalan güzel bir çanta beğendi.,Ayşe turu maviye çalan güzel çanta beğendi.,bir,∅,çanta,determiners
Ayşe numarayı maviye çalan güzel bir çanta beğendi.,Ayşe numarayı maviye çalan güzel çanta beğendi.,bir,∅,çanta,determiners
Ayşe seyi maviye çalan güzel bir çanta beğendi.,Ayşe seyi maviye çalan güzel çanta beğendi.,bir,∅,çanta,determiners
Ayşe dokuyu maviye çalan güzel bir çanta beğendi.,Ayşe dokuyu maviye çalan güzel çanta beğendi.,bir,∅,çanta,determiners
Ayşe markayı maviye çalan güzel bir çanta beğendi.,Ayşe markayı maviye çalan güzel çanta beğendi.,bir,∅,çanta,determiners
Ayşe boyayı maviye çalan güzel bir çanta beğendi.,Ayşe boyayı maviye çalan güzel çanta beğendi.,bir,∅,çanta,determiners
Ayşe modeli maviye çalan güzel bir çanta beğendi.,Ayşe modeli maviye çalan güzel çanta beğendi.,bir,∅,çanta,determiners
Akşam izlemek için herkesin merakla beklediği bir dizi seçtiler.,Akşam izlemek için herkesin merakla beklediği dizi seçtiler.,bir,∅,dizi,determiners
Akşam izlemek için herkesin heyecanla beklediği bir dizi seçtiler.,Akşam izlemek için herkesin heyecanla beklediği dizi seçtiler.,bir,∅,dizi,determiners
Akşam izlemek için herkesin ilgiyle beklediği bir dizi seçtiler.,Akşam izlemek için herkesin ilgiyle beklediği dizi seçtiler.,bir,∅,dizi,determiners
Akşam izlemek için herkesin korkuyla beklediği bir dizi seçtiler.,Akşam izlemek için herkesin korkuyla beklediği dizi seçtiler.,bir,∅,dizi,determiners
Akşam izlemek için herkesin istekle beklediği bir dizi seçtiler.,Akşam izlemek için herkesin istekle beklediği dizi seçtiler.,bir,∅,dizi,determiners
Akşam izlemek için herkesin hayranla beklediği bir dizi seçtiler.,Akşam izlemek için herkesin hayranla beklediği dizi seçtiler.,bir,∅,dizi,determiners
Akşam izlemek için herkesin zevkle beklediği bir dizi seçtiler.,Akşam izlemek için herkesin zevkle beklediği dizi seçtiler.,bir,∅,dizi,determiners
Öyle görünüyor ki akşam izlemek için herkesin merakla beklediği bir dizi seçtiler.,Öyle görünüyor ki akşam izlemek için herkesin merakla beklediği dizi seçtiler.,bir,∅,dizi,determiners
Anlaşılıyor ki akşam izlemek için herkesin merakla beklediği bir dizi seçtiler.,Anlaşılıyor ki akşam izlemek için herkesin merakla beklediği dizi seçtiler.,bir,∅,dizi,determiners
Müdüre İngilizce'ye filmini yaptırdığı önemli bir belge teslim etti.,Müdüre İngilizce'ye filmini yaptırdığı önemli belge teslim etti.,bir,∅,belge,determiners
Müdüre İngilizce'ye baskısını yaptırdığı önemli bir belge teslim etti.,Müdüre İngilizce'ye baskısını yaptırdığı önemli belge teslim etti.,bir,∅,belge,determiners
Müdüre İngilizce'ye projesini yaptırdığı önemli bir belge teslim etti.,Müdüre İngilizce'ye projesini yaptırdığı önemli belge teslim etti.,bir,∅,belge,determiners
Müdüre İngilizce'ye dizisini yaptırdığı önemli bir belge teslim etti.,Müdüre İngilizce'ye dizisini yaptırdığı önemli belge teslim etti.,bir,∅,belge,determiners
Müdüre İngilizce'ye servisini yaptırdığı önemli bir belge teslim etti.,Müdüre İngilizce'ye servisini yaptırdığı önemli belge teslim etti.,bir,∅,belge,determiners
Müdüre İngilizce'ye hizmetini yaptırdığı önemli bir belge teslim etti.,Müdüre İngilizce'ye hizmetini yaptırdığı önemli belge teslim etti.,bir,∅,belge,determiners
Müdüre İngilizce'ye çevirisini yaptırdığı önemli bir belge teslim etti.,Müdüre İngilizce'ye çevirisini yaptırdığı önemli belge teslim etti.,bir,∅,belge,determiners
Anlaşılıyor ki müdüre İngilizce'ye çevirisini yaptırdığı önemli bir belge teslim etti.,Anlaşılıyor ki müdüre İngilizce'ye çevirisini yaptırdığı önemli belge teslim etti.,bir,∅,belge,determiners
Görünüşe göre müdüre İngilizce'ye çevirisini yaptırdığı önemli bir belge teslim etti.,Görünüşe göre müdüre İngilizce'ye çevirisini yaptırdığı önemli belge teslim etti.,bir,∅,belge,determiners
Leonardo da Vinci'nin hayatının anlatıldığı etkileyici bir film izledik.,Leonardo da Vinci'nin hayatının anlatıldığı etkileyici film izledik.,bir,∅,film,determiners
Leonardo da Vinci'nin kariyerinin anlatıldığı etkileyici bir film izledik.,Leonardo da Vinci'nin kariyerinin anlatıldığı etkileyici film izledik.,bir,∅,film,determiners
Leonardo da Vinci'nin karakterinin anlatıldığı etkileyici bir film izledik.,Leonardo da Vinci'nin karakterinin anlatıldığı etkileyici film izledik.,bir,∅,film,determiners
Leonardo da Vinci'nin kararının anlatıldığı etkileyici bir film izledik.,Leonardo da Vinci'nin kararının anlatıldığı etkileyici film izledik.,bir,∅,film,determiners
Leonardo da Vinci'nin ailenin anlatıldığı etkileyici bir film izledik.,Leonardo da Vinci'nin ailenin anlatıldığı etkileyici film izledik.,bir,∅,film,determiners
Leonardo da Vinci'nin evinin anlatıldığı etkileyici bir film izledik.,Leonardo da Vinci'nin evinin anlatıldığı etkileyici film izledik.,bir,∅,film,determiners
Leonardo da Vinci'nin biriminin anlatıldığı etkileyici bir film izledik.,Leonardo da Vinci'nin biriminin anlatıldığı etkileyici film izledik.,bir,∅,film,determiners
Anlaşılıyor ki leonardo da Vinci'nin hayatının anlatıldığı etkileyici bir film izledik.,Anlaşılıyor ki leonardo da Vinci'nin hayatının anlatıldığı etkileyici film izledik.,bir,∅,film,determiners
Anlaşılan leonardo da Vinci'nin hayatının anlatıldığı etkileyici bir film izledik.,Anlaşılan leonardo da Vinci'nin hayatının anlatıldığı etkileyici film izledik.,bir,∅,film,determiners
Okulda çok beğenilen bir proje sunduk.,Okulda çok beğenilen proje sunduk.,bir,∅,proje,determiners
Yani okulda çok beğenilen bir proje sunduk.,Yani okulda çok beğenilen proje sunduk.,bir,∅,proje,determiners
Belli ki okulda çok beğenilen bir proje sunduk.,Belli ki okulda çok beğenilen proje sunduk.,bir,∅,proje,determiners
Görünüşe göre okulda çok beğenilen bir proje sunduk.,Görünüşe göre okulda çok beğenilen proje sunduk.,bir,∅,proje,determiners
Demek ki okulda çok beğenilen bir proje sunduk.,Demek ki okulda çok beğenilen proje sunduk.,bir,∅,proje,determiners
Öyle görünüyor ki okulda çok beğenilen bir proje sunduk.,Öyle görünüyor ki okulda çok beğenilen proje sunduk.,bir,∅,proje,determiners
Şu halde okulda çok beğenilen bir proje sunduk.,Şu halde okulda çok beğenilen proje sunduk.,bir,∅,proje,determiners
O halde okulda çok beğenilen bir proje sunduk.,O halde okulda çok beğenilen proje sunduk.,bir,∅,proje,determiners
Anlaşılan okulda çok beğenilen bir proje sunduk.,Anlaşılan okulda çok beğenilen proje sunduk.,bir,∅,proje,determiners
Kütüphanede sessizce çalışan bir öğrenci vardı.,Kütüphanede sessizce çalışan öğrenci vardı.,bir,∅,öğrenci,determiners
Anlaşılan kütüphanede sessizce çalışan bir öğrenci vardı.,Anlaşılan kütüphanede sessizce çalışan öğrenci vardı.,bir,∅,öğrenci,determiners
Görünüşe göre kütüphanede sessizce çalışan bir öğrenci vardı.,Görünüşe göre kütüphanede sessizce çalışan öğrenci vardı.,bir,∅,öğrenci,determiners
Öyle görünüyor ki kütüphanede sessizce çalışan bir öğrenci vardı.,Öyle görünüyor ki kütüphanede sessizce çalışan öğrenci vardı.,bir,∅,öğrenci,determiners
O halde kütüphanede sessizce çalışan bir öğrenci vardı.,O halde kütüphanede sessizce çalışan öğrenci vardı.,bir,∅,öğrenci,determiners
Demek ki kütüphanede sessizce çalışan bir öğrenci vardı.,Demek ki kütüphanede sessizce çalışan öğrenci vardı.,bir,∅,öğrenci,determiners
Belli ki kütüphanede sessizce çalışan bir öğrenci vardı.,Belli ki kütüphanede sessizce çalışan öğrenci vardı.,bir,∅,öğrenci,determiners
Şu halde kütüphanede sessizce çalışan bir öğrenci vardı.,Şu halde kütüphanede sessizce çalışan öğrenci vardı.,bir,∅,öğrenci,determiners
Anlaşılıyor ki kütüphanede sessizce çalışan bir öğrenci vardı.,Anlaşılıyor ki kütüphanede sessizce çalışan öğrenci vardı.,bir,∅,öğrenci,determiners
Laboratuvarda yeni geliştirilen bir ilaç denediler.,Laboratuvarda yeni geliştirilen ilaç denediler.,bir,∅,ilaç,determiners
Öyle görünüyor ki laboratuvarda yeni geliştirilen bir ilaç denediler.,Öyle görünüyor ki laboratuvarda yeni geliştirilen ilaç denediler.,bir,∅,ilaç,determiners
Yani laboratuvarda yeni geliştirilen bir ilaç denediler.,Yani laboratuvarda yeni geliştirilen ilaç denediler.,bir,∅,ilaç,determiners
Anlaşılıyor ki laboratuvarda yeni geliştirilen bir ilaç denediler.,Anlaşılıyor ki laboratuvarda yeni geliştirilen ilaç denediler.,bir,∅,ilaç,determiners
O halde laboratuvarda yeni geliştirilen bir ilaç denediler.,O halde laboratuvarda yeni geliştirilen ilaç denediler.,bir,∅,ilaç,determiners
Demek ki laboratuvarda yeni geliştirilen bir ilaç denediler.,Demek ki laboratuvarda yeni geliştirilen ilaç denediler.,bir,∅,ilaç,determiners
Şu halde laboratuvarda yeni geliştirilen bir ilaç denediler.,Şu halde laboratuvarda yeni geliştirilen ilaç denediler.,bir,∅,ilaç,determiners
Belli ki laboratuvarda yeni geliştirilen bir ilaç denediler.,Belli ki laboratuvarda yeni geliştirilen ilaç denediler.,bir,∅,ilaç,determiners
Anlaşılan laboratuvarda yeni geliştirilen bir ilaç denediler.,Anlaşılan laboratuvarda yeni geliştirilen ilaç denediler.,bir,∅,ilaç,determiners
Pastanede sevginle hazırlanan bir pasta aldık.,Pastanede sevginle hazırlanan pasta aldık.,bir,∅,pasta,determiners
Pastanede saygınla hazırlanan bir pasta aldık.,Pastanede saygınla hazırlanan pasta aldık.,bir,∅,pasta,determiners
Pastanede titizinle hazırlanan bir pasta aldık.,Pastanede titizinle hazırlanan pasta aldık.,bir,∅,pasta,determiners
Pastanede gayretinle hazırlanan bir pasta aldık.,Pastanede gayretinle hazırlanan pasta aldık.,bir,∅,pasta,determiners
Pastanede zevkinle hazırlanan bir pasta aldık.,Pastanede zevkinle hazırlanan pasta aldık.,bir,∅,pasta,determiners
Pastanede acelenle hazırlanan bir pasta aldık.,Pastanede acelenle hazırlanan pasta aldık.,bir,∅,pasta,determiners
Pastanede isteğinle hazırlanan bir pasta aldık.,Pastanede isteğinle hazırlanan pasta aldık.,bir,∅,pasta,determiners
Pastanede inceliğinle hazırlanan bir pasta aldık.,Pastanede inceliğinle hazırlanan pasta aldık.,bir,∅,pasta,determiners
Pastanede ilginle hazırlanan bir pasta aldık.,Pastanede ilginle hazırlanan pasta aldık.,bir,∅,pasta,determiners
Duvarda asılı duran bir resim inceledik.,Duvarda asılı duran resim inceledik.,bir,∅,resim,determiners
Görünüşe göre duvarda asılı duran bir resim inceledik.,Görünüşe göre duvarda asılı duran resim inceledik.,bir,∅,resim,determiners
Anlaşılıyor ki duvarda asılı duran bir resim inceledik.,Anlaşılıyor ki duvarda asılı duran resim inceledik.,bir,∅,resim,determiners
O halde duvarda asılı duran bir resim inceledik.,O halde duvarda asılı duran resim inceledik.,bir,∅,resim,determiners
Anlaşılan duvarda asılı duran bir resim inceledik.,Anlaşılan duvarda asılı duran resim inceledik.,bir,∅,resim,determiners
Şu halde duvarda asılı duran bir resim inceledik.,Şu halde duvarda asılı duran resim inceledik.,bir,∅,resim,determiners
Öyle görünüyor ki duvarda asılı duran bir resim inceledik.,Öyle görünüyor ki duvarda asılı duran resim inceledik.,bir,∅,resim,determiners
Demek ki duvarda asılı duran bir resim inceledik.,Demek ki duvarda asılı duran resim inceledik.,bir,∅,resim,determiners
Belli ki duvarda asılı duran bir resim inceledik.,Belli ki duvarda asılı duran resim inceledik.,bir,∅,resim,determiners
Şefin tarifinden uyarladığım nefis bir börek yaptım.,Şefin tarifinden uyarladığım nefis börek yaptım.,bir,∅,börek,determiners
Şefin adresinden uyarladığım nefis bir börek yaptım.,Şefin adresinden uyarladığım nefis börek yaptım.,bir,∅,börek,determiners
Şefin sitenden uyarladığım nefis bir börek yaptım.,Şefin sitenden uyarladığım nefis börek yaptım.,bir,∅,börek,determiners
Şefin servinden uyarladığım nefis bir börek yaptım.,Şefin servinden uyarladığım nefis börek yaptım.,bir,∅,börek,determiners
Şefin bilginden uyarladığım nefis bir börek yaptım.,Şefin bilginden uyarladığım nefis börek yaptım.,bir,∅,börek,determiners
Şefin malzemenden uyarladığım nefis bir börek yaptım.,Şefin malzemenden uyarladığım nefis börek yaptım.,bir,∅,börek,determiners
Şefin markandan uyarladığım nefis bir börek yaptım.,Şefin markandan uyarladığım nefis börek yaptım.,bir,∅,börek,determiners
Anlaşılıyor ki şefin tarifinden uyarladığım nefis bir börek yaptım.,Anlaşılıyor ki şefin tarifinden uyarladığım nefis börek yaptım.,bir,∅,börek,determiners
Şu halde şefin tarifinden uyarladığım nefis bir börek yaptım.,Şu halde şefin tarifinden uyarladığım nefis börek yaptım.,bir,∅,börek,determiners
İnternette çok beğenilen bir yemek tarifi denedim.,İnternette çok beğenilen yemek tarifi denedim.,bir,∅,yemek tarifi,determiners
Öyle görünüyor ki i̇nternette çok beğenilen bir yemek tarifi denedim.,Öyle görünüyor ki i̇nternette çok beğenilen yemek tarifi denedim.,bir,∅,yemek tarifi,determiners
Anlaşılıyor ki i̇nternette çok beğenilen bir yemek tarifi denedim.,Anlaşılıyor ki i̇nternette çok beğenilen yemek tarifi denedim.,bir,∅,yemek tarifi,determiners
Görünüşe göre i̇nternette çok beğenilen bir yemek tarifi denedim.,Görünüşe göre i̇nternette çok beğenilen yemek tarifi denedim.,bir,∅,yemek tarifi,determiners
Demek ki i̇nternette çok beğenilen bir yemek tarifi denedim.,Demek ki i̇nternette çok beğenilen yemek tarifi denedim.,bir,∅,yemek tarifi,determiners
Anlaşılan i̇nternette çok beğenilen bir yemek tarifi denedim.,Anlaşılan i̇nternette çok beğenilen yemek tarifi denedim.,bir,∅,yemek tarifi,determiners
Belli ki i̇nternette çok beğenilen bir yemek tarifi denedim.,Belli ki i̇nternette çok beğenilen yemek tarifi denedim.,bir,∅,yemek tarifi,determiners
O halde i̇nternette çok beğenilen bir yemek tarifi denedim.,O halde i̇nternette çok beğenilen yemek tarifi denedim.,bir,∅,yemek tarifi,determiners
Yani i̇nternette çok beğenilen bir yemek tarifi denedim.,Yani i̇nternette çok beğenilen yemek tarifi denedim.,bir,∅,yemek tarifi,determiners
Ufaklığın dikkatini çekecek eğlenceli bir oyuncak aldım.,Ufaklığın dikkatini çekecek eğlenceli oyuncak aldım.,bir,∅,oyuncak,determiners
Ufaklığın ilgini çekecek eğlenceli bir oyuncak aldım.,Ufaklığın ilgini çekecek eğlenceli oyuncak aldım.,bir,∅,oyuncak,determiners
Ufaklığın konsantrasyonunu çekecek eğlenceli bir oyuncak aldım.,Ufaklığın konsantrasyonunu çekecek eğlenceli oyuncak aldım.,bir,∅,oyuncak,determiners
Ufaklığın gözünü çekecek eğlenceli bir oyuncak aldım.,Ufaklığın gözünü çekecek eğlenceli oyuncak aldım.,bir,∅,oyuncak,determiners
Ufaklığın tepkini çekecek eğlenceli bir oyuncak aldım.,Ufaklığın tepkini çekecek eğlenceli oyuncak aldım.,bir,∅,oyuncak,determiners
Görünüşe göre ufaklığın dikkatini çekecek eğlenceli bir oyuncak aldım.,Görünüşe göre ufaklığın dikkatini çekecek eğlenceli oyuncak aldım.,bir,∅,oyuncak,determiners
Anlaşılıyor ki ufaklığın dikkatini çekecek eğlenceli bir oyuncak aldım.,Anlaşılıyor ki ufaklığın dikkatini çekecek eğlenceli oyuncak aldım.,bir,∅,oyuncak,determiners
Demek ki ufaklığın dikkatini çekecek eğlenceli bir oyuncak aldım.,Demek ki ufaklığın dikkatini çekecek eğlenceli oyuncak aldım.,bir,∅,oyuncak,determiners
Şu halde ufaklığın dikkatini çekecek eğlenceli bir oyuncak aldım.,Şu halde ufaklığın dikkatini çekecek eğlenceli oyuncak aldım.,bir,∅,oyuncak,determiners
Dokusu kadifeyi andıran güzel bir mont beğendik.,Dokusu kadifeyi andıran güzel mont beğendik.,bir,∅,mont,determiners
Dokusu deriyi andıran güzel bir mont beğendik.,Dokusu deriyi andıran güzel mont beğendik.,bir,∅,mont,determiners
Dokusu metali andıran güzel bir mont beğendik.,Dokusu metali andıran güzel mont beğendik.,bir,∅,mont,determiners
Dokusu filmi andıran güzel bir mont beğendik.,Dokusu filmi andıran güzel mont beğendik.,bir,∅,mont,determiners
Dokusu beyazı andıran güzel bir mont beğendik.,Dokusu beyazı andıran güzel mont beğendik.,bir,∅,mont,determiners
Dokusu kumpası andıran güzel bir mont beğendik.,Dokusu kumpası andıran güzel mont beğendik.,bir,∅,mont,determiners
Dokusu siyahı andıran güzel bir mont beğendik.,Dokusu siyahı andıran güzel mont beğendik.,bir,∅,mont,determiners
Dokusu halıyı andıran güzel bir mont beğendik.,Dokusu halıyı andıran güzel mont beğendik.,bir,∅,mont,determiners
Dokusu altı andıran güzel bir mont beğendik.,Dokusu altı andıran güzel mont beğendik.,bir,∅,mont,determiners
O halde herkesin önerdiği harika bir film izledik.,O halde herkesin önerdiği harika film izledik.,bir,∅,film,determiners
Şu halde herkesin önerdiği harika bir film izledik.,Şu halde herkesin önerdiği harika film izledik.,bir,∅,film,determiners
Belli ki herkesin önerdiği harika bir film izledik.,Belli ki herkesin önerdiği harika film izledik.,bir,∅,film,determiners
Anlaşılan herkesin önerdiği harika bir film izledik.,Anlaşılan herkesin önerdiği harika film izledik.,bir,∅,film,determiners
Anlaşılıyor ki herkesin önerdiği harika bir film izledik.,Anlaşılıyor ki herkesin önerdiği harika film izledik.,bir,∅,film,determiners
Görünüşe göre herkesin önerdiği harika bir film izledik.,Görünüşe göre herkesin önerdiği harika film izledik.,bir,∅,film,determiners
Demek ki herkesin önerdiği harika bir film izledik.,Demek ki herkesin önerdiği harika film izledik.,bir,∅,film,determiners
Yani herkesin önerdiği harika bir film izledik.,Yani herkesin önerdiği harika film izledik.,bir,∅,film,determiners
Öyle görünüyor ki herkesin önerdiği harika bir film izledik.,Öyle görünüyor ki herkesin önerdiği harika film izledik.,bir,∅,film,determiners
Ders çalışırken sessiz ve aydın bir kafe tercih ediyorum.,Ders çalışırken sessiz ve aydın kafe tercih ediyorum.,bir,∅,kafe,determiners
Ders çalışırken sessiz ve ferah bir kafe kabul ediyorum.,Ders çalışırken sessiz ve ferah kafe kabul ediyorum.,bir,∅,kafe,determiners
Ders çalışırken sessiz ve ferah bir kafe ders ediyorum.,Ders çalışırken sessiz ve ferah kafe ders ediyorum.,bir,∅,kafe,determiners
Ders çalışırken sessiz ve ferah bir kafe lokavt ediyorum.,Ders çalışırken sessiz ve ferah kafe lokavt ediyorum.,bir,∅,kafe,determiners
Ders çalışırken sessiz ve ferah bir kafe seci ediyorum.,Ders çalışırken sessiz ve ferah kafe seci ediyorum.,bir,∅,kafe,determiners
Ders çalışırken sessiz ve ferah bir kafe puan ediyorum.,Ders çalışırken sessiz ve ferah kafe puan ediyorum.,bir,∅,kafe,determiners
Ders çalışırken sessiz ve ferah bir kafe ret ediyorum.,Ders çalışırken sessiz ve ferah kafe ret ediyorum.,bir,∅,kafe,determiners
Ders çalışırken sessiz ve ferah bir kafe say ediyorum.,Ders çalışırken sessiz ve ferah kafe say ediyorum.,bir,∅,kafe,determiners
Ders çalışırken sessiz ve ferah bir kafe istifa ediyorum.,Ders çalışırken sessiz ve ferah kafe istifa ediyorum.,bir,∅,kafe,determiners
Yeni açılan pubda şefin önerdiği nefis bir tabak denedik.,Yeni açılan pubda şefin önerdiği nefis tabak denedik.,bir,∅,tabak,determiners
Yeni açılan barda şefin önerdiği nefis bir tabak denedik.,Yeni açılan barda şefin önerdiği nefis tabak denedik.,bir,∅,tabak,determiners
Yeni açılan restoranda şefin önerdiği nefis bir tabak denedik.,Yeni açılan restoranda şefin önerdiği nefis tabak denedik.,bir,∅,tabak,determiners
Yeni açılan sokakta şefin önerdiği nefis bir tabak denedik.,Yeni açılan sokakta şefin önerdiği nefis tabak denedik.,bir,∅,tabak,determiners
Yeni açılan parkta şefin önerdiği nefis bir tabak denedik.,Yeni açılan parkta şefin önerdiği nefis tabak denedik.,bir,∅,tabak,determiners
Yeni açılan sinemada şefin önerdiği nefis bir tabak denedik.,Yeni açılan sinemada şefin önerdiği nefis tabak denedik.,bir,∅,tabak,determiners
Yeni açılan bistroda şefin önerdiği nefis bir tabak denedik.,Yeni açılan bistroda şefin önerdiği nefis tabak denedik.,bir,∅,tabak,determiners
Yeni açılan yerde şefin önerdiği nefis bir tabak denedik.,Yeni açılan yerde şefin önerdiği nefis tabak denedik.,bir,∅,tabak,determiners
Yeni açılan kafede şefin önerdiği nefis bir tabak denedik.,Yeni açılan kafede şefin önerdiği nefis tabak denedik.,bir,∅,tabak,determiners
Akşam isine içinde erişte ve sebze bulunan nefis bir çorba yaptım.,Akşam isine içinde erişte ve sebze bulunan nefis çorba yaptım.,bir,∅,çorba,determiners
Akşam evine içinde erişte ve sebze bulunan nefis bir çorba yaptım.,Akşam evine içinde erişte ve sebze bulunan nefis çorba yaptım.,bir,∅,çorba,determiners
Akşam yanına içinde erişte ve sebze bulunan nefis bir çorba yaptım.,Akşam yanına içinde erişte ve sebze bulunan nefis çorba yaptım.,bir,∅,çorba,determiners
Akşam saatine içinde erişte ve sebze bulunan nefis bir çorba yaptım.,Akşam saatine içinde erişte ve sebze bulunan nefis çorba yaptım.,bir,∅,çorba,determiners
Akşam ailene içinde erişte ve sebze bulunan nefis bir çorba yaptım.,Akşam ailene içinde erişte ve sebze bulunan nefis çorba yaptım.,bir,∅,çorba,determiners
Akşam alerjine içinde erişte ve sebze bulunan nefis bir çorba yaptım.,Akşam alerjine içinde erişte ve sebze bulunan nefis çorba yaptım.,bir,∅,çorba,determiners
Akşam odana içinde erişte ve sebze bulunan nefis bir çorba yaptım.,Akşam odana içinde erişte ve sebze bulunan nefis çorba yaptım.,bir,∅,çorba,determiners
Akşam yemeğine içinde erişte ve meyve bulunan nefis bir çorba yaptım.,Akşam yemeğine içinde erişte ve meyve bulunan nefis çorba yaptım.,bir,∅,çorba,determiners
Akşam yemeğine içinde erişte ve balık bulunan nefis bir çorba yaptım.,Akşam yemeğine içinde erişte ve balık bulunan nefis çorba yaptım.,bir,∅,çorba,determiners
Dün akşam lezzeti dilimde kalan bir tatlı yedim.,Dün akşam lezzeti dilimde kalan tatlı yedim.,bir,∅,tatlı,determiners
Dün akşam lezzeti elimde kalan bir tatlı yedim.,Dün akşam lezzeti elimde kalan tatlı yedim.,bir,∅,tatlı,determiners
Dün akşam lezzeti sırtımda kalan bir tatlı yedim.,Dün akşam lezzeti sırtımda kalan tatlı yedim.,bir,∅,tatlı,determiners
Dün akşam lezzeti midemde kalan bir tatlı yedim.,Dün akşam lezzeti midemde kalan tatlı yedim.,bir,∅,tatlı,determiners
Dün akşam lezzeti burumda kalan bir tatlı yedim.,Dün akşam lezzeti burumda kalan tatlı yedim.,bir,∅,tatlı,determiners
Dün akşam lezzeti altımda kalan bir tatlı yedim.,Dün akşam lezzeti altımda kalan tatlı yedim.,bir,∅,tatlı,determiners
Dün akşam lezzeti damağımda kalan bir tatlı yedim.,Dün akşam lezzeti damağımda kalan tatlı yedim.,bir,∅,tatlı,determiners
Dün akşam kokuyu damağımda kalan bir tatlı yedim.,Dün akşam kokuyu damağımda kalan tatlı yedim.,bir,∅,tatlı,determiners
Dün akşam aromayı damağımda kalan bir tatlı yedim.,Dün akşam aromayı damağımda kalan tatlı yedim.,bir,∅,tatlı,determiners
Bu gece beni ayıltan lezzetli bir kahve içtim.,Bu gece beni ayıltan lezzetli kahve içtim.,bir,∅,kahve,determiners
Anlaşılıyor ki bu sabah beni ayıltan lezzetli bir kahve içtim.,Anlaşılıyor ki bu sabah beni ayıltan lezzetli kahve içtim.,bir,∅,kahve,determiners
O halde bu sabah beni ayıltan lezzetli bir kahve içtim.,O halde bu sabah beni ayıltan lezzetli kahve içtim.,bir,∅,kahve,determiners
Öyle görünüyor ki bu sabah beni ayıltan lezzetli bir kahve içtim.,Öyle görünüyor ki bu sabah beni ayıltan lezzetli kahve içtim.,bir,∅,kahve,determiners
Belli ki bu sabah beni ayıltan lezzetli bir kahve içtim.,Belli ki bu sabah beni ayıltan lezzetli kahve içtim.,bir,∅,kahve,determiners
Yani bu sabah beni ayıltan lezzetli bir kahve içtim.,Yani bu sabah beni ayıltan lezzetli kahve içtim.,bir,∅,kahve,determiners
Görünüşe göre bu sabah beni ayıltan lezzetli bir kahve içtim.,Görünüşe göre bu sabah beni ayıltan lezzetli kahve içtim.,bir,∅,kahve,determiners
Anlaşılan bu sabah beni ayıltan lezzetli bir kahve içtim.,Anlaşılan bu sabah beni ayıltan lezzetli kahve içtim.,bir,∅,kahve,determiners
Demek ki bu sabah beni ayıltan lezzetli bir kahve içtim.,Demek ki bu sabah beni ayıltan lezzetli kahve içtim.,bir,∅,kahve,determiners
Laboratuvarda çok etkili bir ilaç test ettiler.,Laboratuvarda çok etkili ilaç test ettiler.,bir,∅,ilaç,determiners
Laboratuvarda çok etkili bir ilaç hata ettiler.,Laboratuvarda çok etkili ilaç hata ettiler.,bir,∅,ilaç,determiners
Laboratuvarda çok etkili bir ilaç kabul ettiler.,Laboratuvarda çok etkili ilaç kabul ettiler.,bir,∅,ilaç,determiners
Laboratuvarda çok etkili bir ilaç muayene ettiler.,Laboratuvarda çok etkili ilaç muayene ettiler.,bir,∅,ilaç,determiners
Laboratuvarda çok etkili bir ilaç referans ettiler.,Laboratuvarda çok etkili ilaç referans ettiler.,bir,∅,ilaç,determiners
