good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Törende madalyayı Beren ve plaketi Serkan aldı.,Törende madalyayı Beren ve Serkan plaketi aldı.,plaketi Serkan,Serkan plaketi,-,ellipsis
Törende ikramiyeyi Beren ve plaketi Serkan aldı.,Törende ikramiyeyi Beren ve Serkan plaketi aldı.,plaketi Serkan,Serkan plaketi,-,ellipsis
Törende bursu Beren ve plaketi Serkan aldı.,Törende bursu Beren ve Serkan plaketi aldı.,plaketi Serkan,Serkan plaketi,-,ellipsis
Törende plaketi Beren ve plaketi Serkan aldı.,Törende plaketi Beren ve Serkan plaketi aldı.,plaketi Serkan,Serkan plaketi,-,ellipsis
Törende belgeyi Beren ve plaketi Serkan aldı.,Törende belgeyi Beren ve Serkan plaketi aldı.,plaketi Serkan,Serkan plaketi,-,ellipsis
Törende sertifikayı Beren ve plaketi Serkan aldı.,Törende sertifikayı Beren ve Serkan plaketi aldı.,plaketi Serkan,Serkan plaketi,-,ellipsis
Törende hediyeyi Beren ve plaketi Serkan aldı.,Törende hediyeyi Beren ve Serkan plaketi aldı.,plaketi Serkan,Serkan plaketi,-,ellipsis
Törende diplomayı Beren ve plaketi Serkan aldı.,Törende diplomayı Beren ve Serkan plaketi aldı.,plaketi Serkan,Serkan plaketi,-,ellipsis
Törende unvanı Beren ve plaketi Serkan aldı.,Törende unvanı Beren ve Serkan plaketi aldı.,plaketi Serkan,Serkan plaketi,-,ellipsis
Spor odanda koşu bandını Ahmet ve ağırlıkları Berk kullandı.,Spor odanda koşu bandını Ahmet ve Berk ağırlıkları kullandı.,ağırlıkları Berk,Berk ağırlıkları,-,ellipsis
Spor lobinde koşu bandını Ahmet ve ağırlıkları Berk kullandı.,Spor lobinde koşu bandını Ahmet ve Berk ağırlıkları kullandı.,ağırlıkları Berk,Berk ağırlıkları,-,ellipsis
Spor ofisinde koşu bandını Ahmet ve ağırlıkları Berk kullandı.,Spor ofisinde koşu bandını Ahmet ve Berk ağırlıkları kullandı.,ağırlıkları Berk,Berk ağırlıkları,-,ellipsis
Spor evinde koşu bandını Ahmet ve ağırlıkları Berk kullandı.,Spor evinde koşu bandını Ahmet ve Berk ağırlıkları kullandı.,ağırlıkları Berk,Berk ağırlıkları,-,ellipsis
Spor dışında koşu bandını Ahmet ve ağırlıkları Berk kullandı.,Spor dışında koşu bandını Ahmet ve Berk ağırlıkları kullandı.,ağırlıkları Berk,Berk ağırlıkları,-,ellipsis
Spor banyonda koşu bandını Ahmet ve ağırlıkları Berk kullandı.,Spor banyonda koşu bandını Ahmet ve Berk ağırlıkları kullandı.,ağırlıkları Berk,Berk ağırlıkları,-,ellipsis
Spor salonunda koşu bandını Ahmet ve ağırlıkları Berk kullandı.,Spor salonunda koşu bandını Ahmet ve Berk ağırlıkları kullandı.,ağırlıkları Berk,Berk ağırlıkları,-,ellipsis
Spor merkezinde koşu bandını Ahmet ve ağırlıkları Berk kullandı.,Spor merkezinde koşu bandını Ahmet ve Berk ağırlıkları kullandı.,ağırlıkları Berk,Berk ağırlıkları,-,ellipsis
Spor katinde koşu bandını Ahmet ve ağırlıkları Berk kullandı.,Spor katinde koşu bandını Ahmet ve Berk ağırlıkları kullandı.,ağırlıkları Berk,Berk ağırlıkları,-,ellipsis
Bahçede çiçekleri Zeynep ve çimleri Kerem kesti.,Bahçede çiçekleri Zeynep ve Kerem çimleri kesti.,çimleri Kerem,Kerem çimleri,-,ellipsis
Bahçede yaprakları Zeynep ve çimleri Kerem kesti.,Bahçede yaprakları Zeynep ve Kerem çimleri kesti.,çimleri Kerem,Kerem çimleri,-,ellipsis
Bahçede meyveleri Zeynep ve çimleri Kerem kesti.,Bahçede meyveleri Zeynep ve Kerem çimleri kesti.,çimleri Kerem,Kerem çimleri,-,ellipsis
Bahçede dalları Zeynep ve çimleri Kerem kesti.,Bahçede dalları Zeynep ve Kerem çimleri kesti.,çimleri Kerem,Kerem çimleri,-,ellipsis
Bahçede bitkileri Zeynep ve çimleri Kerem kesti.,Bahçede bitkileri Zeynep ve Kerem çimleri kesti.,çimleri Kerem,Kerem çimleri,-,ellipsis
Bahçede tohumları Zeynep ve çimleri Kerem kesti.,Bahçede tohumları Zeynep ve Kerem çimleri kesti.,çimleri Kerem,Kerem çimleri,-,ellipsis
Bahçede kabukları Zeynep ve çimleri Kerem kesti.,Bahçede kabukları Zeynep ve Kerem çimleri kesti.,çimleri Kerem,Kerem çimleri,-,ellipsis
Bahçede kokuları Zeynep ve çimleri Kerem kesti.,Bahçede kokuları Zeynep ve Kerem çimleri kesti.,çimleri Kerem,Kerem çimleri,-,ellipsis
Bahçede yumurtaları Zeynep ve çimleri Kerem kesti.,Bahçede yumurtaları Zeynep ve Kerem çimleri kesti.,çimleri Kerem,Kerem çimleri,-,ellipsis
Kütüphanede makaleyi Ela ve dergiyi Burak ödünç aldı.,Kütüphanede makaleyi Ela ve Burak dergiyi ödünç aldı.,dergiyi Burak,Burak dergiyi,-,ellipsis
Kütüphanede filmi Ela ve dergiyi Burak ödünç aldı.,Kütüphanede filmi Ela ve Burak dergiyi ödünç aldı.,dergiyi Burak,Burak dergiyi,-,ellipsis
Kütüphanede oyu Ela ve dergiyi Burak ödünç aldı.,Kütüphanede oyu Ela ve Burak dergiyi ödünç aldı.,dergiyi Burak,Burak dergiyi,-,ellipsis
Kütüphanede diziyi Ela ve dergiyi Burak ödünç aldı.,Kütüphanede diziyi Ela ve Burak dergiyi ödünç aldı.,dergiyi Burak,Burak dergiyi,-,ellipsis
Kütüphanede dergiyi Ela ve dergiyi Burak ödünç aldı.,Kütüphanede dergiyi Ela ve Burak dergiyi ödünç aldı.,dergiyi Burak,Burak dergiyi,-,ellipsis
Kütüphanede projeyi Ela ve dergiyi Burak ödünç aldı.,Kütüphanede projeyi Ela ve Burak dergiyi ödünç aldı.,dergiyi Burak,Burak dergiyi,-,ellipsis
Kütüphanede kaseti Ela ve dergiyi Burak ödünç aldı.,Kütüphanede kaseti Ela ve Burak dergiyi ödünç aldı.,dergiyi Burak,Burak dergiyi,-,ellipsis
Kütüphanede videoyu Ela ve dergiyi Burak ödünç aldı.,Kütüphanede videoyu Ela ve Burak dergiyi ödünç aldı.,dergiyi Burak,Burak dergiyi,-,ellipsis
Kütüphanede senaryoyu Ela ve dergiyi Burak ödünç aldı.,Kütüphanede senaryoyu Ela ve Burak dergiyi ödünç aldı.,dergiyi Burak,Burak dergiyi,-,ellipsis
Mutfakta sebzeleri Gülce ve meyveleri Tuna doğradı.,Mutfakta sebzeleri Gülce ve Tuna meyveleri doğradı.,meyveleri Tuna,Tuna meyveleri,-,ellipsis
Mutfakta meyveleri Gülce ve meyveleri Tuna doğradı.,Mutfakta meyveleri Gülce ve Tuna meyveleri doğradı.,meyveleri Tuna,Tuna meyveleri,-,ellipsis
Mutfakta bezelyeleri Gülce ve meyveleri Tuna doğradı.,Mutfakta bezelyeleri Gülce ve Tuna meyveleri doğradı.,meyveleri Tuna,Tuna meyveleri,-,ellipsis
Mutfakta yaprakları Gülce ve meyveleri Tuna doğradı.,Mutfakta yaprakları Gülce ve Tuna meyveleri doğradı.,meyveleri Tuna,Tuna meyveleri,-,ellipsis
Mutfakta havuzları Gülce ve meyveleri Tuna doğradı.,Mutfakta havuzları Gülce ve Tuna meyveleri doğradı.,meyveleri Tuna,Tuna meyveleri,-,ellipsis
Mutfakta mantarları Gülce ve meyveleri Tuna doğradı.,Mutfakta mantarları Gülce ve Tuna meyveleri doğradı.,meyveleri Tuna,Tuna meyveleri,-,ellipsis
Mutfakta fasulyeleri Gülce ve meyveleri Tuna doğradı.,Mutfakta fasulyeleri Gülce ve Tuna meyveleri doğradı.,meyveleri Tuna,Tuna meyveleri,-,ellipsis
Mutfakta karnabaharları Gülce ve meyveleri Tuna doğradı.,Mutfakta karnabaharları Gülce ve Tuna meyveleri doğradı.,meyveleri Tuna,Tuna meyveleri,-,ellipsis
Mutfakta patatesleri Gülce ve meyveleri Tuna doğradı.,Mutfakta patatesleri Gülce ve Tuna meyveleri doğradı.,meyveleri Tuna,Tuna meyveleri,-,ellipsis
Eczanede ilacı Selin ve vitaminleri Okan aldı.,Eczanede ilacı Selin ve Okan vitaminleri aldı.,vitaminleri Okan,Okan vitaminleri,-,ellipsis
Eczanede tedaviyi Selin ve vitaminleri Okan aldı.,Eczanede tedaviyi Selin ve Okan vitaminleri aldı.,vitaminleri Okan,Okan vitaminleri,-,ellipsis
Eczanede alerjiyi Selin ve vitaminleri Okan aldı.,Eczanede alerjiyi Selin ve Okan vitaminleri aldı.,vitaminleri Okan,Okan vitaminleri,-,ellipsis
Eczanede bilgiyi Selin ve vitaminleri Okan aldı.,Eczanede bilgiyi Selin ve Okan vitaminleri aldı.,vitaminleri Okan,Okan vitaminleri,-,ellipsis
Eczanede tavsiyeyi Selin ve vitaminleri Okan aldı.,Eczanede tavsiyeyi Selin ve Okan vitaminleri aldı.,vitaminleri Okan,Okan vitaminleri,-,ellipsis
Eczanede boyayı Selin ve vitaminleri Okan aldı.,Eczanede boyayı Selin ve Okan vitaminleri aldı.,vitaminleri Okan,Okan vitaminleri,-,ellipsis
Eczanede takviyeyi Selin ve vitaminleri Okan aldı.,Eczanede takviyeyi Selin ve Okan vitaminleri aldı.,vitaminleri Okan,Okan vitaminleri,-,ellipsis
Eczanede vitamini Selin ve vitaminleri Okan aldı.,Eczanede vitamini Selin ve Okan vitaminleri aldı.,vitaminleri Okan,Okan vitaminleri,-,ellipsis
Eczanede tableti Selin ve vitaminleri Okan aldı.,Eczanede tableti Selin ve Okan vitaminleri aldı.,vitaminleri Okan,Okan vitaminleri,-,ellipsis
Mağazada ayakkabıyı Pelin ve çantayı Arda seçti.,Mağazada ayakkabıyı Pelin ve Arda çantayı seçti.,çantayı Arda,Arda çantayı,-,ellipsis
Mağazada arabayı Pelin ve çantayı Arda seçti.,Mağazada arabayı Pelin ve Arda çantayı seçti.,çantayı Arda,Arda çantayı,-,ellipsis
Mağazada pantolonu Pelin ve çantayı Arda seçti.,Mağazada pantolonu Pelin ve Arda çantayı seçti.,çantayı Arda,Arda çantayı,-,ellipsis
Mağazada elbiseyi Pelin ve çantayı Arda seçti.,Mağazada elbiseyi Pelin ve Arda çantayı seçti.,çantayı Arda,Arda çantayı,-,ellipsis
Mağazada kıyafeti Pelin ve çantayı Arda seçti.,Mağazada kıyafeti Pelin ve Arda çantayı seçti.,çantayı Arda,Arda çantayı,-,ellipsis
Mağazada aksesuarı Pelin ve çantayı Arda seçti.,Mağazada aksesuarı Pelin ve Arda çantayı seçti.,çantayı Arda,Arda çantayı,-,ellipsis
Mağazada giysiyi Pelin ve çantayı Arda seçti.,Mağazada giysiyi Pelin ve Arda çantayı seçti.,çantayı Arda,Arda çantayı,-,ellipsis
Yani mağazada ayakkabıyı Pelin ve çantayı Arda seçti.,Yani mağazada ayakkabıyı Pelin ve Arda çantayı seçti.,çantayı Arda,Arda çantayı,-,ellipsis
O halde mağazada ayakkabıyı Pelin ve çantayı Arda seçti.,O halde mağazada ayakkabıyı Pelin ve Arda çantayı seçti.,çantayı Arda,Arda çantayı,-,ellipsis
Otelde rezervasyonu Cihan ve anahtarları Seda aldı.,Otelde rezervasyonu Cihan ve Seda anahtarları aldı.,anahtarları Seda,Seda anahtarları,-,ellipsis
Otelde serviyi Cihan ve anahtarları Seda aldı.,Otelde serviyi Cihan ve Seda anahtarları aldı.,anahtarları Seda,Seda anahtarları,-,ellipsis
Otelde fiyatı Cihan ve anahtarları Seda aldı.,Otelde fiyatı Cihan ve Seda anahtarları aldı.,anahtarları Seda,Seda anahtarları,-,ellipsis
Otelde hizmeti Cihan ve anahtarları Seda aldı.,Otelde hizmeti Cihan ve Seda anahtarları aldı.,anahtarları Seda,Seda anahtarları,-,ellipsis
Otelde oteli Cihan ve anahtarları Seda aldı.,Otelde oteli Cihan ve Seda anahtarları aldı.,anahtarları Seda,Seda anahtarları,-,ellipsis
Otelde iptali Cihan ve anahtarları Seda aldı.,Otelde iptali Cihan ve Seda anahtarları aldı.,anahtarları Seda,Seda anahtarları,-,ellipsis
Otelde promosyonu Cihan ve anahtarları Seda aldı.,Otelde promosyonu Cihan ve Seda anahtarları aldı.,anahtarları Seda,Seda anahtarları,-,ellipsis
Otelde transferi Cihan ve anahtarları Seda aldı.,Otelde transferi Cihan ve Seda anahtarları aldı.,anahtarları Seda,Seda anahtarları,-,ellipsis
Şu halde otelde rezervasyonu Cihan ve anahtarları Seda aldı.,Şu halde otelde rezervasyonu Cihan ve Seda anahtarları aldı.,anahtarları Seda,Seda anahtarları,-,ellipsis
Şirkette raporu Emir ve sunumu Asuman hazırladı.,Şirkette raporu Emir ve Asuman sunumu hazırladı.,sunumu Asuman,Asuman sunumu,-,ellipsis
Şirkette belgeyi Emir ve sunumu Asuman hazırladı.,Şirkette belgeyi Emir ve Asuman sunumu hazırladı.,sunumu Asuman,Asuman sunumu,-,ellipsis
Şirkette kararı Emir ve sunumu Asuman hazırladı.,Şirkette kararı Emir ve Asuman sunumu hazırladı.,sunumu Asuman,Asuman sunumu,-,ellipsis
Şirkette yazıyı Emir ve sunumu Asuman hazırladı.,Şirkette yazıyı Emir ve Asuman sunumu hazırladı.,sunumu Asuman,Asuman sunumu,-,ellipsis
Şirkette sertifikayı Emir ve sunumu Asuman hazırladı.,Şirkette sertifikayı Emir ve Asuman sunumu hazırladı.,sunumu Asuman,Asuman sunumu,-,ellipsis
Şirkette filmi Emir ve sunumu Asuman hazırladı.,Şirkette filmi Emir ve Asuman sunumu hazırladı.,sunumu Asuman,Asuman sunumu,-,ellipsis
Şirkette onayı Emir ve sunumu Asuman hazırladı.,Şirkette onayı Emir ve Asuman sunumu hazırladı.,sunumu Asuman,Asuman sunumu,-,ellipsis
Şirkette fotokopiyi Emir ve sunumu Asuman hazırladı.,Şirkette fotokopiyi Emir ve Asuman sunumu hazırladı.,sunumu Asuman,Asuman sunumu,-,ellipsis
O halde şirkette raporu Emir ve sunumu Asuman hazırladı.,O halde şirkette raporu Emir ve Asuman sunumu hazırladı.,sunumu Asuman,Asuman sunumu,-,ellipsis
Partide şarkıyı Cem ve dansı Buse seçti.,Partide şarkıyı Cem ve Buse dansı seçti.,dansı Buse,Buse dansı,-,ellipsis
Partide farkı Cem ve dansı Buse seçti.,Partide farkı Cem ve Buse dansı seçti.,dansı Buse,Buse dansı,-,ellipsis
Partide filmi Cem ve dansı Buse seçti.,Partide filmi Cem ve Buse dansı seçti.,dansı Buse,Buse dansı,-,ellipsis
Partide videoyu Cem ve dansı Buse seçti.,Partide videoyu Cem ve Buse dansı seçti.,dansı Buse,Buse dansı,-,ellipsis
Partide albümü Cem ve dansı Buse seçti.,Partide albümü Cem ve Buse dansı seçti.,dansı Buse,Buse dansı,-,ellipsis
Partide klibi Cem ve dansı Buse seçti.,Partide klibi Cem ve Buse dansı seçti.,dansı Buse,Buse dansı,-,ellipsis
Partide oyu Cem ve dansı Buse seçti.,Partide oyu Cem ve Buse dansı seçti.,dansı Buse,Buse dansı,-,ellipsis
Partide seyi Cem ve dansı Buse seçti.,Partide seyi Cem ve Buse dansı seçti.,dansı Buse,Buse dansı,-,ellipsis
Anlaşılıyor ki partide şarkıyı Cem ve dansı Buse seçti.,Anlaşılıyor ki partide şarkıyı Cem ve Buse dansı seçti.,dansı Buse,Buse dansı,-,ellipsis
Oyun alanda topu Efe ve salıncağı Deniz kullandı.,Oyun alanda topu Efe ve Deniz salıncağı kullandı.,salıncağı Deniz,Deniz salıncağı,-,ellipsis
Oyun dışında topu Efe ve salıncağı Deniz kullandı.,Oyun dışında topu Efe ve Deniz salıncağı kullandı.,salıncağı Deniz,Deniz salıncağı,-,ellipsis
Oyun alanında topu Efe ve salıncağı Deniz kullandı.,Oyun alanında topu Efe ve Deniz salıncağı kullandı.,salıncağı Deniz,Deniz salıncağı,-,ellipsis
Oyun altında topu Efe ve salıncağı Deniz kullandı.,Oyun altında topu Efe ve Deniz salıncağı kullandı.,salıncağı Deniz,Deniz salıncağı,-,ellipsis
Oyun sınıfında topu Efe ve salıncağı Deniz kullandı.,Oyun sınıfında topu Efe ve Deniz salıncağı kullandı.,salıncağı Deniz,Deniz salıncağı,-,ellipsis
Oyun konunda topu Efe ve salıncağı Deniz kullandı.,Oyun konunda topu Efe ve Deniz salıncağı kullandı.,salıncağı Deniz,Deniz salıncağı,-,ellipsis
Oyun aranda topu Efe ve salıncağı Deniz kullandı.,Oyun aranda topu Efe ve Deniz salıncağı kullandı.,salıncağı Deniz,Deniz salıncağı,-,ellipsis
Oyun alanında fileyi Efe ve salıncağı Deniz kullandı.,Oyun alanında fileyi Efe ve Deniz salıncağı kullandı.,salıncağı Deniz,Deniz salıncağı,-,ellipsis
Oyun alanında atı Efe ve salıncağı Deniz kullandı.,Oyun alanında atı Efe ve Deniz salıncağı kullandı.,salıncağı Deniz,Deniz salıncağı,-,ellipsis
Yolda filmleri Alp ve rotayı Yasemin belirledi.,Yolda filmleri Alp ve Yasemin rotayı belirledi.,rotayı Yasemin,Yasemin rotayı,-,ellipsis
Yolda klipleri Alp ve rotayı Yasemin belirledi.,Yolda klipleri Alp ve Yasemin rotayı belirledi.,rotayı Yasemin,Yasemin rotayı,-,ellipsis
Yolda oyunları Alp ve rotayı Yasemin belirledi.,Yolda oyunları Alp ve Yasemin rotayı belirledi.,rotayı Yasemin,Yasemin rotayı,-,ellipsis
Yolda sözleri Alp ve rotayı Yasemin belirledi.,Yolda sözleri Alp ve Yasemin rotayı belirledi.,rotayı Yasemin,Yasemin rotayı,-,ellipsis
Yolda programları Alp ve rotayı Yasemin belirledi.,Yolda programları Alp ve Yasemin rotayı belirledi.,rotayı Yasemin,Yasemin rotayı,-,ellipsis
Yolda dansları Alp ve rotayı Yasemin belirledi.,Yolda dansları Alp ve Yasemin rotayı belirledi.,rotayı Yasemin,Yasemin rotayı,-,ellipsis
Yolda albümleri Alp ve rotayı Yasemin belirledi.,Yolda albümleri Alp ve Yasemin rotayı belirledi.,rotayı Yasemin,Yasemin rotayı,-,ellipsis
Yolda eserleri Alp ve rotayı Yasemin belirledi.,Yolda eserleri Alp ve Yasemin rotayı belirledi.,rotayı Yasemin,Yasemin rotayı,-,ellipsis
Yolda besteleri Alp ve rotayı Yasemin belirledi.,Yolda besteleri Alp ve Yasemin rotayı belirledi.,rotayı Yasemin,Yasemin rotayı,-,ellipsis
Ofiste raporu Hakan ve dosyayı Melis düzenledi.,Ofiste raporu Hakan ve Melis dosyayı düzenledi.,dosyayı Melis,Melis dosyayı,-,ellipsis
Ofiste belgeyi Hakan ve dosyayı Melis düzenledi.,Ofiste belgeyi Hakan ve Melis dosyayı düzenledi.,dosyayı Melis,Melis dosyayı,-,ellipsis
Ofiste kararı Hakan ve dosyayı Melis düzenledi.,Ofiste kararı Hakan ve Melis dosyayı düzenledi.,dosyayı Melis,Melis dosyayı,-,ellipsis
Ofiste yazıyı Hakan ve dosyayı Melis düzenledi.,Ofiste yazıyı Hakan ve Melis dosyayı düzenledi.,dosyayı Melis,Melis dosyayı,-,ellipsis
Ofiste sertifikayı Hakan ve dosyayı Melis düzenledi.,Ofiste sertifikayı Hakan ve Melis dosyayı düzenledi.,dosyayı Melis,Melis dosyayı,-,ellipsis
Ofiste filmi Hakan ve dosyayı Melis düzenledi.,Ofiste filmi Hakan ve Melis dosyayı düzenledi.,dosyayı Melis,Melis dosyayı,-,ellipsis
Ofiste onayı Hakan ve dosyayı Melis düzenledi.,Ofiste onayı Hakan ve Melis dosyayı düzenledi.,dosyayı Melis,Melis dosyayı,-,ellipsis
Ofiste fotokopiyi Hakan ve dosyayı Melis düzenledi.,Ofiste fotokopiyi Hakan ve Melis dosyayı düzenledi.,dosyayı Melis,Melis dosyayı,-,ellipsis
Görünüşe göre ofiste raporu Hakan ve dosyayı Melis düzenledi.,Görünüşe göre ofiste raporu Hakan ve Melis dosyayı düzenledi.,dosyayı Melis,Melis dosyayı,-,ellipsis
Film ambalajında kamerayı Onur ve senaryoyu Eda kontrol etti.,Film ambalajında kamerayı Onur ve Eda senaryoyu kontrol etti.,senaryoyu Eda,Eda senaryoyu,-,ellipsis
Film setinde kamerayı Onur ve senaryoyu Eda kontrol etti.,Film setinde kamerayı Onur ve Eda senaryoyu kontrol etti.,senaryoyu Eda,Eda senaryoyu,-,ellipsis
Film kutunda kamerayı Onur ve senaryoyu Eda kontrol etti.,Film kutunda kamerayı Onur ve Eda senaryoyu kontrol etti.,senaryoyu Eda,Eda senaryoyu,-,ellipsis
Film evinde kamerayı Onur ve senaryoyu Eda kontrol etti.,Film evinde kamerayı Onur ve Eda senaryoyu kontrol etti.,senaryoyu Eda,Eda senaryoyu,-,ellipsis
Film altında kamerayı Onur ve senaryoyu Eda kontrol etti.,Film altında kamerayı Onur ve Eda senaryoyu kontrol etti.,senaryoyu Eda,Eda senaryoyu,-,ellipsis
Film salonunda kamerayı Onur ve senaryoyu Eda kontrol etti.,Film salonunda kamerayı Onur ve Eda senaryoyu kontrol etti.,senaryoyu Eda,Eda senaryoyu,-,ellipsis
Film odanda kamerayı Onur ve senaryoyu Eda kontrol etti.,Film odanda kamerayı Onur ve Eda senaryoyu kontrol etti.,senaryoyu Eda,Eda senaryoyu,-,ellipsis
Film filminde kamerayı Onur ve senaryoyu Eda kontrol etti.,Film filminde kamerayı Onur ve Eda senaryoyu kontrol etti.,senaryoyu Eda,Eda senaryoyu,-,ellipsis
Film oyununda kamerayı Onur ve senaryoyu Eda kontrol etti.,Film oyununda kamerayı Onur ve Eda senaryoyu kontrol etti.,senaryoyu Eda,Eda senaryoyu,-,ellipsis
Yarışmada parkuru Deniz ve bitiş çizgisini Ali çekti.,Yarışmada parkuru Deniz ve Ali bitiş çizgisini çekti.,bitiş çizgisini Ali,Ali bitiş çizgisini,-,ellipsis
Yarışmada turu Deniz ve bitiş çizgisini Ali çekti.,Yarışmada turu Deniz ve Ali bitiş çizgisini çekti.,bitiş çizgisini Ali,Ali bitiş çizgisini,-,ellipsis
Yarışmada pisti Deniz ve bitiş çizgisini Ali çekti.,Yarışmada pisti Deniz ve Ali bitiş çizgisini çekti.,bitiş çizgisini Ali,Ali bitiş çizgisini,-,ellipsis
Yarışmada alayı Deniz ve bitiş çizgisini Ali çekti.,Yarışmada alayı Deniz ve Ali bitiş çizgisini çekti.,bitiş çizgisini Ali,Ali bitiş çizgisini,-,ellipsis
Yarışmada bisikleti Deniz ve bitiş çizgisini Ali çekti.,Yarışmada bisikleti Deniz ve Ali bitiş çizgisini çekti.,bitiş çizgisini Ali,Ali bitiş çizgisini,-,ellipsis
Yarışmada dalı Deniz ve bitiş çizgisini Ali çekti.,Yarışmada dalı Deniz ve Ali bitiş çizgisini çekti.,bitiş çizgisini Ali,Ali bitiş çizgisini,-,ellipsis
Yarışmada aktiviteyi Deniz ve bitiş çizgisini Ali çekti.,Yarışmada aktiviteyi Deniz ve Ali bitiş çizgisini çekti.,bitiş çizgisini Ali,Ali bitiş çizgisini,-,ellipsis
Yarışmada engeli Deniz ve bitiş çizgisini Ali çekti.,Yarışmada engeli Deniz ve Ali bitiş çizgisini çekti.,bitiş çizgisini Ali,Ali bitiş çizgisini,-,ellipsis
Demek ki yarışmada parkuru Deniz ve bitiş çizgisini Ali çekti.,Demek ki yarışmada parkuru Deniz ve Ali bitiş çizgisini çekti.,bitiş çizgisini Ali,Ali bitiş çizgisini,-,ellipsis
Kafede sigarayı Emre ve tatlıyı Naz sipariş etti.,Kafede sigarayı Emre ve Naz tatlıyı sipariş etti.,tatlıyı Naz,Naz tatlıyı,-,ellipsis
Kafede kahveyi Emre ve tatlıyı Naz sipariş etti.,Kafede kahveyi Emre ve Naz tatlıyı sipariş etti.,tatlıyı Naz,Naz tatlıyı,-,ellipsis
Kafede telefonu Emre ve tatlıyı Naz sipariş etti.,Kafede telefonu Emre ve Naz tatlıyı sipariş etti.,tatlıyı Naz,Naz tatlıyı,-,ellipsis
Kafede suyu Emre ve tatlıyı Naz sipariş etti.,Kafede suyu Emre ve Naz tatlıyı sipariş etti.,tatlıyı Naz,Naz tatlıyı,-,ellipsis
Kafede serviyi Emre ve tatlıyı Naz sipariş etti.,Kafede serviyi Emre ve Naz tatlıyı sipariş etti.,tatlıyı Naz,Naz tatlıyı,-,ellipsis
Kafede sigarı Emre ve tatlıyı Naz sipariş etti.,Kafede sigarı Emre ve Naz tatlıyı sipariş etti.,tatlıyı Naz,Naz tatlıyı,-,ellipsis
Kafede şekeri Emre ve tatlıyı Naz sipariş etti.,Kafede şekeri Emre ve Naz tatlıyı sipariş etti.,tatlıyı Naz,Naz tatlıyı,-,ellipsis
Kafede kahveyi Emre ve tatlıyı Naz teklif etti.,Kafede kahveyi Emre ve Naz tatlıyı teklif etti.,tatlıyı Naz,Naz tatlıyı,-,ellipsis
Kafede kahveyi Emre ve tatlıyı Naz kabul etti.,Kafede kahveyi Emre ve Naz tatlıyı kabul etti.,tatlıyı Naz,Naz tatlıyı,-,ellipsis
Spor müsabakasında formaları Kerem ve ayakkabıları Burak getirdi.,Spor müsabakasında formaları Kerem ve Burak ayakkabıları getirdi.,ayakkabıları Burak,Burak ayakkabıları,-,ellipsis
Spor müsabakasında renkleri Kerem ve ayakkabıları Burak getirdi.,Spor müsabakasında renkleri Kerem ve Burak ayakkabıları getirdi.,ayakkabıları Burak,Burak ayakkabıları,-,ellipsis
Spor müsabakasında logoları Kerem ve ayakkabıları Burak getirdi.,Spor müsabakasında logoları Kerem ve Burak ayakkabıları getirdi.,ayakkabıları Burak,Burak ayakkabıları,-,ellipsis
Spor müsabakasında isimleri Kerem ve ayakkabıları Burak getirdi.,Spor müsabakasında isimleri Kerem ve Burak ayakkabıları getirdi.,ayakkabıları Burak,Burak ayakkabıları,-,ellipsis
Spor müsabakasında fiyatları Kerem ve ayakkabıları Burak getirdi.,Spor müsabakasında fiyatları Kerem ve Burak ayakkabıları getirdi.,ayakkabıları Burak,Burak ayakkabıları,-,ellipsis
Spor müsabakasında numaraları Kerem ve ayakkabıları Burak getirdi.,Spor müsabakasında numaraları Kerem ve Burak ayakkabıları getirdi.,ayakkabıları Burak,Burak ayakkabıları,-,ellipsis
Spor müsabakasında ayakkabıları Kerem ve ayakkabıları Burak getirdi.,Spor müsabakasında ayakkabıları Kerem ve Burak ayakkabıları getirdi.,ayakkabıları Burak,Burak ayakkabıları,-,ellipsis
Spor müsabakasında modelleri Kerem ve ayakkabıları Burak getirdi.,Spor müsabakasında modelleri Kerem ve Burak ayakkabıları getirdi.,ayakkabıları Burak,Burak ayakkabıları,-,ellipsis
Spor müsabakasında kapakları Kerem ve ayakkabıları Burak getirdi.,Spor müsabakasında kapakları Kerem ve Burak ayakkabıları getirdi.,ayakkabıları Burak,Burak ayakkabıları,-,ellipsis
Restoranda pizzayı Mert ve makarnayı İrem seçti.,Restoranda pizzayı Mert ve İrem makarnayı seçti.,makarnayı İrem,İrem makarnayı,-,ellipsis
Restoranda restoranı Mert ve makarnayı İrem seçti.,Restoranda restoranı Mert ve İrem makarnayı seçti.,makarnayı İrem,İrem makarnayı,-,ellipsis
Restoranda dondurmayı Mert ve makarnayı İrem seçti.,Restoranda dondurmayı Mert ve İrem makarnayı seçti.,makarnayı İrem,İrem makarnayı,-,ellipsis
Restoranda arabayı Mert ve makarnayı İrem seçti.,Restoranda arabayı Mert ve İrem makarnayı seçti.,makarnayı İrem,İrem makarnayı,-,ellipsis
Restoranda telefonu Mert ve makarnayı İrem seçti.,Restoranda telefonu Mert ve İrem makarnayı seçti.,makarnayı İrem,İrem makarnayı,-,ellipsis
Restoranda fırı Mert ve makarnayı İrem seçti.,Restoranda fırı Mert ve İrem makarnayı seçti.,makarnayı İrem,İrem makarnayı,-,ellipsis
